name	registration_no
ABA GEMS AND JEWELLERS	PV00274282
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA RECRUITING	PV108519
ABA TELECOM	PV2931
ABAA AIWA PEOPLES COMPANY	PV00213948
ABABEEL INTERNATIONAL	PV19243
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS CEYLON	PV96277
ABACUS INTELLECT	PV00226302
ABACUS MANAGEMENT SOLUTIONS	PV00244288
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS SYSTEMS CONSULTING	PV92507
ABACUS TEA	PV63825
ABAD TRADING COMPANY	PV10477
ABAD TRAINING	PV62244
ABAGANI HOLDINGS	PV00241403
ABANAZAR CEYLON	PV107751
ABANPOLA APPARELS	PV63243
ABANS AUTO	PV82269
ABANS AUTOMOBILE	PV00261529
ABANS CONSOLIDATED	PV11365
ABANS CONSTRUCTION AND ENGINEERING	PV5917
ABANS DEVELOPMENTS	PV18881
ABANS ELECTRICALS	PQ188
ABANS ENGINEERING	PV96166
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS FINANCE	PB1015PQ
ABANS INFORMATION SYSTEMS	PV95442
ABANS JUNGPOONG	PV19264
ABANS LAND	PV109815
ABANS LANKA	PV11992
ABANS LOGISTICS	PV96204
ABANS MARKETING	PV11487
ABANS RESORTS	PV88973
ABANS RETAIL	PV63514
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA LANKA	PV69499
ABARIS LANKA	PV99857
ABAY INDIA	PV534
ABAY PARADISE	PV00260718
ABAYA INDUSTRIAL MARKETING	PV15637
ABAYA LAW FIRM	PV128183
ABAYA PRINTERS	PV15941
ABAYA PRODUCTS	PV00236690
ABAYAM-FOUNDATION FOR HEALTH AND EDUCATION	GA00249802
ABAYARATNE TIMBER STORES	PV14920
