name	registration_no
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABB INTERNATIONAL MARKETING	NF604
ABB SWITCHGEAR AB	NF465
ABBA	PV00267688
ABBA EXCLUSIVE DESIGNS	PV104679
ABBA HOLDINGS	PV64242
ABBA INTERNATIONAL	PV1050
ABBA INTERNATIONAL DESIGNS	PV1066
ABBA QASIM LANKA	PV95875
ABBAB TOURS & TRAVELS	PV00214853
ABBANA INTERNATIONAL	PV75085
ABBAR TECHNICAL CONTRACTING COMPANY	PV00221152
ABBAS & SONS CONSTRUCTION, CONSULTANT AND SERVICES	PV00243102
ABBASI	PV00259414
ABBASIAN BUSINESS COSMOPOLITANISM	
ABBE	PV401
ABBET INSTITUTE OF MANAGEMENT STUDIES	PV72224
ABBEY PROPERTIES	PV88434
ABBOTT LABORATORIES SERVICES LLC	FC1021
ABBY AQUA & AGRICULTURE	PV00215052
