name	registration_no
ABB	NF536
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABB INDIA	NF578
ABB INTERNATIONAL MARKETING	NF604
ABBA EXCLUSIVE DESIGNS	PV104679
ABBA HOLDINGS	PV64242
ABBA INTERNATIONAL	PV1050
ABBA INTERNATIONAL DESIGNS	PV1066
ABBA QASIM LANKA	PV95875
ABBA'S ENTERTAINMENT	
ABBAB TOURS & TRAVELS	PV00214853
ABBAR TECHNICAL CONTRACTING COMPANY	PV00221152
ABBASI	PV00259414
ABBEY PROPERTIES	PV88434
ABBOTT LABORATORIES SERVICES CORP.	FC1021
ABBY AQUA & AGRICULTURE	PV00215052
