name	registration_no
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABB INDIA	NF578
ABBEY PROPERTIES	PV88434
ABBY AQUA & AGRICULTURE	PV00215052
ABBIANI HOLDINGS	PV74849
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABBA IMPERIAL BESPOKE	PV104677
ABBA EXCLUSIVE DESIGNS	PV104679
ABB INTERNATIONAL MARKETING	NF604
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABBY AQUA & AGRICULTURE	PV00215052
ABBAB TOURS & TRAVELS	PV00214853
ABB INTERNATIONAL MARKETING	NF604
ABBA INTERNATIONAL DESIGNS	PV1066
ABB	NF536
ABBA IMPERIAL BESPOKE	PV104677
ABB SWITCHGEAR AB	NF465
ABBOTT LABORATORIES SERVICES CORP.	FC1021
ABBE	PV401
ABBE	PV401
ABBA	PV00267688
ABB	NF536
ABBA QASIM LANKA	PV95875
ABBA HOLDINGS	PV64242
ABBA INTERNATIONAL	PV1050
