name	registration_no
ABIRAMY V T A HOLDINGS	PV00260677
ABIRA INTERNATIONAL	PV85976
ABI & SHABI IMPORT & EXPORT	PV00257869
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABI PROPERTIES AND REAL ESTATE	PV00267526
ABIDALLY SONS	PV3427
ABI INTERNATIONAL VISA CONSULTANCY	PV00273143
ABILITY TECH	PV69082
ABI GOLD HOUSE	PV00234102
ABIMANYA INTERNATIONAL	PV00205218
ABIWINI INDUSTRIES	PV88843
ABIVARMAR SELECTIONS	PV00263216
ABIA GROUP COMPANY	PV76019
ABIRAMY V T A HOLDINGS	PV00260677
ABI FARM	PV00270523
ABILA HOUSING	PV15350
ABIMANAYA INVESTMENT	PV119221
ABILLA LANKA	PV00230890
ABINANDHANS FABRIC	PV88820
ABIRA INTERNATIONAL	PV85976
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABIKO HOLDINGS	PV126261
ABINA INVESTMENTS	PV85548
ABIYAN	PV123084
ABI GOLD HOUSE	PV00234102
ABILA APARTMENTS	PV18293
ABINA HERBS	PV00234923
ABIRU BEAUTY SALOON & FOOT CARE	PV00223851
ABIRAMI SERVICES	PV00217018
ABI SHREE LUXMI IMPORTS	PV00254300
ABISES MANUFACTURE	PV00289657
ABIKO HOLDINGS	PV126261
ABIGAIL HOUSE	PV129172
ABIYAN	PV123084
ABIRAMY GRINDING MILL AND GROCERY	PV00284826
ABITHA PRODUCTS	PV00219975
ABINA HERBS	PV00234923
ABI ENTERPRISES	PV00235450
ABILLA LANKA	PV00230890
ABINANDHANS FABRIC	PV88820
ABIGAIL PRODUCTION & ENTERTAINMENT	PV94031
ABIIJA CREATION	PV00255749
ABIMAN LANKA	PV00260479
ABI FARM	PV00270523
ABIYOGA LIVE BAND	PV00265707
ABI CONSTRUCTION	PV00244668
ABIYAGAM	PV00262253
ABI CIVIL CONSTRUCTION	PV00282560
ABI CIVIL CONSTRUCTION	PV00282560
ABIJIT ENERGY CEYLON	PV121623
ABILITY HOLDINGS INTERNATIONAL	PV123380
ABIDANA INVESTMENTS	PV103777
ABILASH MONEY EXCHANGE	PV114046
ABILA OF ASIA	PV21095
ABIRAME	PV00227840
ABIKES LANKA	PV00216975
ABILASH SERVICE CENTER	PV00242822
ABISHAAN TRADING	PV00236794
ABISHAAN TRADING	PV00236794
ABISHAKE ENTERPRISES	PV80990
ABIMAN MEDICAL AND SURGICAL	PV125491
ABI LANKA IMPEX	PV129358
