name	registration_no
ABI & SHABI IMPORT & EXPORT	PV00257869
ABI CIVIL CONSTRUCTION	PV00282560
ABI CONSTRUCTION	PV00244668
ABI ENTERPRISES	PV00235450
ABI FARM	PV00270523
ABI GOLD HOUSE	PV00234102
ABI INTERNATIONAL VISA CONSULTANCY	PV00273143
ABI LANKA IMPEX	PV129358
ABI PROPERTIES AND REAL ESTATE	PV00267526
ABI SHREE LUXMI IMPORTS	PV00254300
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABIA GROUP COMPANY	PV76019
ABIDALLY SONS	PV3427
ABIDANA INVESTMENTS	PV103777
ABIGAIL HOUSE	PV129172
ABIGAIL PRODUCTION & ENTERTAINMENT	PV94031
ABIIJA CREATION	PV00255749
ABIJIT ENERGY CEYLON	PV121623
ABIKES LANKA	PV00216975
ABIKO HOLDINGS	PV126261
ABILA APARTMENTS	PV18293
ABILA HOUSING	PV15350
ABILA OF ASIA	PV21095
ABILASH MONEY EXCHANGE	PV114046
ABILASH SERVICE CENTER	PV00242822
ABILITY HOLDINGS INTERNATIONAL	PV123380
ABILITY TECH	PV69082
ABILLA LANKA	PV00230890
ABIMAN LANKA	PV00260479
ABIMAN MEDICAL AND SURGICAL	PV125491
ABIMANAYA INVESTMENT	PV119221
ABIMANYA INTERNATIONAL	PV00205218
ABINA HERBS	PV00234923
ABINA INVESTMENTS	PV85548
ABINANDHANS FABRIC	PV88820
ABIRA INTERNATIONAL	PV85976
ABIRAME	PV00227840
ABIRAMI SERVICES	PV00217018
ABIRAMY GRINDING MILL AND GROCERY	PV00284826
ABIRAMY V T A HOLDINGS	PV00260677
ABIRU BEAUTY SALOON & FOOT CARE	PV00223851
ABISES MANUFACTURE	PV00289657
ABISHAAN TRADING	PV00236794
ABISHAKE ENTERPRISES	PV80990
ABITHA PRODUCTS	PV00219975
ABIVARMAR SELECTIONS	PV00263216
ABIWINI INDUSTRIES	PV88843
ABIYAGAM	PV00262253
ABIYAN	PV123084
ABIYOGA LIVE BAND	PV00265707
