name	registration_no
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE COMMUNICATION	PV61299
ABSOLUTE INVESTMENTS	PV108849
ABSTRACTION SOFTWARE	PV117886
ABSOLUTE POWER INTERNATIONAL	PV85110
ABSTRACT EDGE	PV00238630
ABSOLUTE TRAVEL HUB	PV98078
ABS ENTERPRISES GROUP OF COMPANY	PV00267819
ABSOLUTE EINSTEINS	PV21807
ABSTRACT LANKA	PV95692
ABSTRACTION SOFTWARE	PV117886
ABSIGN CONSULTANCY	PV94513
ABSCO	PV99102
ABSOLUTE INVESTMENTS	PV108849
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSTRACT EDGE	PV00238630
ABSOLUTE MARKETING SOLUTIONS	PV00252407
ABSEC	PV19363
ABSOLUTE BUSINESS SOLUTIONS	PV103581
ABSOLUTE CONSTRUCTION SOLUTIONS	PV70970
ABSOLUTE CONSTRUCTION SOLUTIONS	PV70970
ABSIGN CONSULTANCY	PV94513
ABSCO	PV99102
ABSOLUTE POWER INTERNATIONAL	PV85110
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE CEYLON TRADING	PV00223714
ABSOLUTE HOLDINGS	PV00237060
ABSOLUTE CREATIONS	PV00272937
ABS LANKA KADAWATHA	PV00289137
ABSOLUTE EINSTEINS	PV21807
ABS LANKA KADAWATHA	PV00289137
ABSONS EXIM	PV14575
ABSOLUTE CREATIONS	PV00272937
ABSGRO	PV7531
ABSOLUTE CRAVINGS	PV00203504
ABSOLUTE POWER SYSTEMS LANKA	PV66358
ABS LANKA HOLDINGS	PV00285773
ABSOLUTE CEYLON	PV00208773
