name	registration_no
ABHA CEYLON EXPORTS	PV00267470
ABHA EXPORTS LANKA	PV00206643
ABHA MANPOWER SERVICES	PV18800
ABHA TRADING	PV00273196
ABHARANA JEWELRY	PV00243545
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA REST	PV95490
ABHEETHA ENTERPRISES	PV00234031
ABHEETHA SECURITY SERVICE	PV114346
ABHI	PV00263016
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIJIT BUSINESS PARK	
ABHIMAANA PACKAGING SOLUTIONS	PV00216500
ABHIMAL ENTERPRISES	PV105448
ABHIMAN CAPITAL	PV00297264
ABHIMAN INTERNATIONAL LANKA	
ABHIMAN MEGA GROUP	PV00236147
ABHIMAN PROPERTIES	PV00238498
ABHIMANA ADVERTISING	PV00227280
ABHIMANA COMMUNITY DEVELOPMENT	GL2264
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHINAWA AGRO CENTER	PV00240132
ABHINU	
ABHIRU CAB SERVICE	PV00287929
ABHISES ENGINEERING	PV105105
ABHISES EVENTS	PV00287626
ABHISH ENTERPRISES	
ABHISHEK IMPEX	PV00259176
ABHISHEKA ELECTRICALS	PV00296506
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
