name	registration_no
ABH TRAVELS & TOURS	
ABHA CEYLON	PV00259911
ABHA CEYLON EXPORTS	PV00267470
ABHA EXPORTS LANKA	PV00206643
ABHARANA JEWELRY	PV00243545
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA MONTESSORI	PV117873
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHEETHA SECURITY SERVICE	PV114346
ABHETH GROUP	PV00238652
ABHI	PV00263016
ABHI PRODUCTS	PV00265103
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHIMAL ENTERPRISES	PV105448
ABHIMAL MICRO CREDIT	PV128937
ABHIMAN APPAREL	PV60920
ABHIMAN MEGA GROUP	PV00236147
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES ENGINEERING	PV105105
ABHISHEK IMPEX	PV00259176
ABHISHEKA HOLDINGS	PV76048
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
