name	registration_no
ABHA CEYLON	PV00259911
ABHA EXPORTS LANKA	PV00206643
ABHA MANPOWER SERVICES	PV18800
ABHA TRADING	PV00273196
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA MONTESSORI	PV117873
ABHAYA REST	PV95490
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHI	PV00263016
ABHI FASHION WORLD	PV00213631
ABHI PRODUCTS	PV00265103
ABHI TECH ENGINEERING	PV00236322
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIMAANA PACKAGING SOLUTIONS	PV00216500
ABHIMAL MICRO CREDIT	PV128937
ABHIMAN APPAREL	PV60920
ABHIMAN CAPITAL	
ABHIMAN MEGA GROUP	PV00236147
ABHIMANA ADVERTISING	PV00227280
ABHIMANA COMMUNITY DEVELOPMENT	GL2264
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHINAWA AGRO CENTER	PV00240132
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES ENGINEERING	PV105105
ABHISES EVENTS	PV00287626
ABHISHAKYA OVERSEAS EDUCATION PROFESSIONAL CONSULTANCY CENTRE	PV00294725
ABHISHEK IMPEX	PV00259176
ABHISHEKA ELECTRICALS	PV00296506
ABHISHEKA HOLDINGS	PV76048
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
