name	registration_no
ABHA CEYLON EXPORTS	PV00267470
ABHA EXPORTS LANKA	PV00206643
ABHA TRADING	PV00273196
ABHARANA JEWELRY	PV00243545
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA JEEVA AYURVEDA	
ABHAYA MONTESSORI	PV117873
ABHAYA REST	PV95490
ABHAYABHUMI NATION	GL00208625
ABHEETHA SECURITY SERVICE	PV114346
ABHETH GROUP	PV00238652
ABHI FASHION WORLD	PV00213631
ABHI PRODUCTS	PV00265103
ABHI TECH ENGINEERING	PV00236322
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHIJIT BUSINESS PARK	
ABHIMAL ENTERPRISES	PV105448
ABHIMAN CAPITAL	PV00297264
ABHIMAN INVESTMENT	PV00286869
ABHIMAN MEGA GROUP	PV00236147
ABHIMAN PROPERTIES	PV00238498
ABHIMANA ADVERTISING	PV00227280
ABHIMANA COMMUNITY DEVELOPMENT	GL2264
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHINAWA AGRO CENTER	PV00240132
ABHINU	
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES EVENTS	PV00287626
ABHISH ENTERPRISES	
ABHISHAKYA OVERSEAS EDUCATION PROFESSIONAL CONSULTANCY CENTRE	PV00294725
ABHISHEK IMPEX	PV00259176
ABHISHEKA ELECTRICALS	PV00296506
ABHISHEKA HOLDINGS	PV76048
