name	registration_no
ABHIRU LANKA	PV00259487
ABHIJA AGRO	PV00253319
ABHIMAL MICRO CREDIT	PV128937
ABHISES ENGINEERING	PV105105
ABHIRO HOLDINGS	PV00285885
ABHIMAN APPAREL	PV60920
ABHAYABHUMI NATION	GL00208625
ABHIRU CAB SERVICE	PV00287929
ABHARANA JEWELRY	PV00243545
ABHEETHA SECURITY SERVICE	PV114346
ABHIMAL ENTERPRISES	PV105448
ABHEETHA SECURITY SERVICE	PV114346
ABHI	PV00263016
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHAYA MONTESSORI	PV117873
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHARANA JEWELRY	PV00243545
ABHETH GROUP	PV00238652
ABHEETHA ENTERPRISES	PV00234031
ABHIMAN MEGA GROUP	PV00236147
ABHIVURDHI	GA00257185
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHISHEKA HOLDINGS	PV76048
ABHA CEYLON EXPORTS	PV00267470
ABHIMAL MICRO CREDIT	PV128937
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHA CEYLON	PV00259911
ABHIMAN MEGA GROUP	PV00236147
ABHARANA MANDIRAYA	PV84880
ABHI PRODUCTS	PV00265103
ABHISHEK IMPEX	PV00259176
ABHA CEYLON	PV00259911
ABHI TRADING	PV00276611
ABH TRAVELS & TOURS	
ABHAYA CEYLON	PV00264576
ABHISHI CEYLON OUD	PV00286845
ABHIMANTHRA	PV00232398
ABH TRAVELS & TOURS	
ABHA EXPORTS LANKA	PV00206643
ABHIMANTHRA	PV00232398
