name	registration_no
ABDEEN AND SONS	PV107505
ABDEEN BUILDERS	PV00210007
ABDEEN JEWELLERS	PV12841
ABDEEN MONEY CHANGERS	PV2987
ABDEEN TRADING	PV00238207
ABDHARA	PV00209821
ABDHULLA ENTERPRISES	PV00221815
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEEZ BROTHERS	PV118499
ABDUL AZIZ & SON'S	PV00231472
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL GHAFFOOR PROPERTY MANAGEMENT	PV00214724
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL JABBAR & SONS	PV113461
ABDUL JABBAR & SONS	PV761
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL RAHEEM & SONS	PV00290375
ABDUL RAZAK	PV00218405
ABDUL SALAM GEMS	PV00274402
ABDUL SATTHAR TRADING	PV00237555
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDULLA INTERNATIONAL	PV13623
ABDULLAH FARM	PV00266285
ABDULLAH MARKETING	PV00259935
ABDULLAH TRADING INTERNATIONAL	PV00283917
ABDULLAH TRAVELS	PV00259680
ABDULS SONS LANKA	PV00246381
