name	registration_no
ABD INTERNATIONAL	PV00267395
ABDEEN AND SONS	PV107505
ABDEEN BUILDERS	PV00210007
ABDEEN JEWELLERS	PV12841
ABDHARA	PV00209821
ABDHULLA ENTERPRISES	PV00221815
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL  AZEEZ CONSULTANT & CONSTRUCTION	PV00215568
ABDUL AZEEZ BROTHERS	PV118499
ABDUL AZIZ & SON'S	PV00231472
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL GHAFFOOR PROPERTY MANAGEMENT	PV00214724
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL JABBAR & SONS	PV113461
ABDUL JABBAR & SONS	PV761
ABDUL LATHEEF COMPANY	PV00292228
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL RAHEEM & SONS	PV00290375
ABDUL RAZAK	PV00218405
ABDUL SALAM GEMS	PV00274402
ABDUL SATTHAR TRADING	PV00237555
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDULLA INTERNATIONAL	PV13623
ABDULLA VENTURES	PV11192
ABDULLAH FARM	PV00266285
ABDULLAH MARKETING	PV00259935
ABDULLAH TRADERS	PV74661
ABDULLAH TRADING INTERNATIONAL	PV00283917
ABDULLAH TRAVELS	PV00259680
ABDULS SONS LANKA	PV00246381
