name	registration_no
ABD GEMS	
ABD INTERNATIONAL	PV00267395
ABDA AVIATION LANKA 	PV110501
ABDEEN AND SONS	PV107505
ABDEEN CITY HOTEL	PV99745
ABDEEN JEWELLERS	PV12841
ABDEEN MONEY CHANGERS	PV2987
ABDHARA	PV00209821
ABDHULLA ENTERPRISES	PV00221815
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL  AZEEZ CONSULTANT & CONSTRUCTION	PV00215568
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEEZ BROTHERS	PV118499
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL GHAFFOOR PROPERTY MANAGEMENT	PV00214724
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL HAQ HARDWARE	PV00302526
ABDUL JABBAR & SONS	PV761
ABDUL LATHEEF COMPANY	PV00292228
ABDUL RAHEEM & SONS	PV00290375
ABDUL RAZAK	PV00218405
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULLA EXPORTS	PV9112
ABDULLA INTERNATIONAL	PV13623
ABDULLA MOHOMED & SONS	PV00203202
ABDULLA VENTURES	PV11192
ABDULLAH FARM	PV00266285
ABDULLAH TRADERS	PV74661
ABDULLAH TRADING INTERNATIONAL	PV00283917
ABDULLAH TRAVELS	PV00259680
ABDULS SONS LANKA	PV00246381
