name	registration_no
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDUL JABBAR & SONS	PV113461
ABDEEN TRADING	PV00238207
ABDULLA EXPORTS	PV9112
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDHARA	PV00209821
ABDULS SONS LANKA	PV00246381
ABDEEN CITY HOTEL	PV99745
ABD INTERNATIONAL	PV00267395
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDA AVIATION LANKA 	PV110501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLAH MARKETING	PV00259935
ABDULLA INTERNATIONAL	PV13623
ABDOH OVERSEAS MANPOWER	PV68851
ABDULS SONS LANKA	PV00246381
ABD INTERNATIONAL	PV00267395
ABDULLAH TRADERS	PV74661
ABDULLA EXPORTS	PV9112
ABDULLAH TRAVELS	PV00259680
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDUL AZEEZ BROTHERS	PV118499
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDEEN TRADING	PV00238207
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MANPOWER	PV68851
ABDHARA	PV00209821
ABDULS SONS LANKA	PV00246381
ABDUL HANNAN HOLDINGS	PV00270730
ABDULLAH FARM	PV00266285
ABDULLAH TRADERS	PV74661
ABDUL JABBAR & SONS	PV761
ABDEEN JEWELLERS	PV12841
ABDEEN BUILDERS	PV00210007
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
