name	registration_no
ABD BROTHER’S	PV00313312
ABD GEMS	PV00327918
ABD GLOBAL	PV00343316
ABD HEAVEN	PV00359267
ABD INTERNATIONAL	PV00267395
ABD LANKA	PV00332863
ABD TRADES	PV00339013
ABDA AVIATION LANKA 	PV110501
ABDA INTERNATIONAL	PV00290747
ABDA SOLUTIONS	PV00349902
ABDEEN AND SONS	PV107505
ABDEEN BUILDERS	PV00210007
ABDEEN CITY HOTEL	PV99745
ABDEEN JEWELLERS	PV12841
ABDEEN MONEY CHANGERS	PV2987
ABDEEN TRADING	PV00238207
ABDHARA	PV00209821
ABDHULLA ENTERPRISES	PV00221815
ABDHUR RAHMAN ISLAMIC ACADEMY	PV00328071
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL  AZEEZ CONSULTANT & CONSTRUCTION	PV00215568
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEES INTERNATIONAL	PV00361960
ABDUL AZEEZ BROTHERS	PV118499
ABDUL AZEEZ CATERING SERVICES	PV00309841
ABDUL AZEEZ ENTERPRISES	PV00319300
ABDUL AZIZ & SON'S	PV00231472
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL CAREEM VENTURES	
ABDUL GEMS	
ABDUL GHAFFOOR PROPERTY MANAGEMENT	PV00214724
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL HAQ HARDWARE	PV00302526
ABDUL JABBAR & SONS	PV113461
ABDUL LATHEEF COMPANY	PV00292228
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL MAJEED ZAM GEMS	PV00350882
ABDUL MAJEED ZAM OGAKI	PV00333815
ABDUL MALIK GEMS	PV00319469
ABDUL RAHEEM & SONS	PV00290375
ABDUL RAZAK	PV00218405
ABDUL SALAM GEMS	PV00274402
ABDUL SATTHAR TRADING	PV00237555
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDULLA INTERNATIONAL	PV13623
ABDULLA MOHOMED & SONS	PV00203202
ABDULLA SPARE PARTS	PV00341294
ABDULLA VENTURES	PV11192
ABDULLAH BROTHERS	PV00366219
ABDULLAH FARM	PV00266285
ABDULLAH MARKETING	PV00259935
ABDULLAH MOTORS	PV00333364
ABDULLAH TRADERS	PV74661
ABDULLAH TRADING INTERNATIONAL	PV00283917
ABDULLAH TRAVELS	PV00259680
ABDULLAHS GRINDING MILLS	
ABDULS SONS LANKA	PV00246381
ABDUR ENTERPRISES	
