name	registration_no
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEE WIN INTERNATIONAL	PV00294061
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABEONA TECHNOLOGIES	PV124012
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN EXPO	PV126520
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN LEISURE	PV00201257
ABERDEEN PRODUCE	PV4694
ABERTEIFI & ASSOCIATES	PV4476
ABEWARDANA DISTRIBUTORS	PV6751
ABEWEERA HOLDINGS	PV00256179
ABEY INTERNATIONAL	PV87336
ABEY MARINE	PV100488
ABEY METAL CRUSHER	PV00201714
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEYA CORPORATION	PV68088
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYKOON ACCOMMODATION	PV00207765
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE TRADING COMPANY	PV8204
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATNA ASSOCIATES	PV00206168
ABEYRATNE AGENCIES	PV84050
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA RICE MILL	PV00209348
ABEYSEKARA RICH MILL	PV00208236
ABEYSINGHA HOLDINGS	PV00250016
ABEYSINGHE ASSOCIATION	PV00268995
ABEYSINGHE RICE CENTRE	PV73485
ABEYSINGHE SUPER CENTER	PV00230580
ABEYSINGHE TRANSPORT	PV00200632
ABEYSINHE RICE MILLS	PV73484
ABEYWARDANA GROUP	PV104238
ABEYWARNA PHONE SHOP	PV113255
ABEYWEERA & COMPANY	PV4644
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICKREMA HOLDINGS	PV00246387
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
