name	registration_no
ABE HOLDINGS	PV72515
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEDES AGRO	PV112273
ABEE WIN INTERNATIONAL	
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABEL METALCRAFT	PV6692
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN ASSOCIATES	PV00247816
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABET CONSULTING	PV69339
ABEWARDANA DISTRIBUTORS	PV6751
ABEY INTERNATIONAL	PV87336
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEYARATNE AND COMPANY	PV21847
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYKOON ACCOMMODATION	PV00207765
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYLIONS	PV00280696
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATNE AGENCIES	PV84050
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE RICE CENTRE	PV73485
ABEYWARDANA GROUP	PV104238
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWEERA & COMPANY	PV4644
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
