name	registration_no
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABERDEEN ASSOCIATES	PV00247816
ABERDEEN EXPO	PV126520
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABERDEEN LEISURE	PV00201257
ABERDEEN PRODUCE	PV4694
ABERTEIFI & ASSOCIATES	PV4476
ABESIRI HARDWARE	PV00274978
ABET CONSULTING	PV69339
ABEWARDANA DISTRIBUTORS	PV6751
ABEY INTERNATIONAL	PV87336
ABEY MARINE	PV100488
ABEY METAL CRUSHER	PV00201714
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEYA CORPORATION	PV68088
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYNAYAKE TRADING COMPANY	PV8204
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATHNA ENTERPRISES	PV66907
ABEYRATNA ASSOCIATES	PV00206168
ABEYRATNE AGENCIES	PV84050
ABEYRATNE CONFECTIONERY	PV21101
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA RICE MILL	PV00209348
ABEYSINGHA HOLDINGS	PV00250016
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE RICE CENTRE	PV73485
ABEYSINGHE SUPER CENTER	PV00230580
ABEYSINGHE TRANSPORT	PV00200632
ABEYSINHE RICE MILLS	PV73484
ABEYWANSA ROYAL	PV00237838
ABEYWARDANA GROUP	PV104238
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWARNA PHONE SHOP	PV113255
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICKREMA HOLDINGS	PV00246387
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
