name	registration_no
ABE HOLDINGS	PV72515
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEDES AGRO	PV112273
ABEE TEX	PV00358542
ABEE WIN INTERNATIONAL	PV00294061
ABEEL ENTERPRISES	PV00307925
ABEELAH  HEALTHY  FOODS	PV00206370
ABEERAH INTERNATIONAL	PV00350862
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABEL METALCRAFT	PV6692
ABENAYAKA CONSTRUCTION	
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABEONA TECHNOLOGIES	PV124012
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERCROMBIE & KENT	PV14271
ABERCROMBIE WICK & ZAK	PV00325352
ABERDEEN ASSOCIATES	PV00247816
ABERDEEN EXPO	PV126520
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABERDEEN INTERNATIONAL CAMPUS	PV00318730
ABERDEEN LEISURE	PV00201257
ABERDEEN PRODUCE	PV4694
ABERTEIFI & ASSOCIATES	PV4476
ABESINGHA ELECTRONIC	PV00331821
ABESINGHA PROJECTS	PV00352500
ABESINGHE RICE PRODUCTION	PV00355291
ABESIRI HARDWARE	PV00274978
ABET CONSULTING	PV69339
ABEWARDANA ENTERPRISES	PV00318639
ABEWEERA HOLDINGS	PV00256179
ABEY ALUM INDUSTRIES	PV00307622
ABEY INTERNATIONAL	PV87336
ABEY MARINE	PV100488
ABEY METAL CRUSHER	PV00201714
ABEY PRODUCTS	
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEYARATNE AND COMPANY	PV21847
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYKA ENTERPRISES	PV00352899
ABEYKOON ACCOMMODATION	PV00207765
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYLIONS	PV00280696
ABEYNAYAKE DISTRIBUTORS	PV00353892
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYNAYAKE TRADING COMPANY	PV8204
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA ENTERPRISES	PV66907
ABEYRATNA ASSOCIATES	PV00206168
ABEYRATNE AGENCIES	PV84050
ABEYRATNE CONFECTIONERY	PV21101
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA FURNITURE	PV00330630
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA MOTOR ENGINEERS	PV00258799
ABEYSEKARA RICE MILL	PV00209348
ABEYSEKARA RICH MILL	PV00208236
ABEYSEKERA SUPPLIERS	PV00350261
ABEYSINGHA HOLDINGS	PV00250016
ABEYSINGHE ASSOCIATION	PV00268995
ABEYSINGHE CONSTRUCTION	PV00304597
ABEYSINGHE CONSULTANCY SERVICES	
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE MOTORS	PV00299562
ABEYSINGHE RICE CENTRE	PV73485
ABEYSINGHE SUPER CENTER	PV00230580
ABEYSINGHE TRADERS	PV00311556
ABEYSINGHE TRANSPORT	PV00200632
ABEYSIRIWARDHANE MOTORS	
ABEYWANSA ROYAL	PV00237838
ABEYWARDANA DISTRIBUTORS	PV6751
ABEYWARDANA GROUP	PV104238
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWARDENA & SONS SPICE	PV00324607
ABEYWARDHANE GEMS	PV00311218
ABEYWARNA PHONE SHOP	PV113255
ABEYWARNA PRODUCTS	PV00302108
ABEYWEERA & COMPANY	PV4644
ABEYWEERA EDUCATION INSTITUTE	PV00343290
ABEYWICKRAMA AUTO TRADERS	PV00307527
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA DISTRIBUTOR	PV00343959
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICKREMA HOLDINGS	PV00246387
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
