name	registration_no
ABE HOLDINGS	PV72515
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE NIKKO KOGYO CO.,	FC1376
ABEDES AGRO	PV112273
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABEONA TECHNOLOGIES	PV124012
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABERDEEN LEISURE	PV00201257
ABERDEEN PRODUCE	PV4694
ABERTEIFI & ASSOCIATES	PV4476
ABET CONSULTING	PV69339
ABEWARDANA DISTRIBUTORS	PV6751
ABEWEERA HOLDINGS	PV00256179
ABEY MARINE	PV100488
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY-LA COMPANY	PV00214806
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYKOON ACCOMMODATION	PV00207765
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYLIONS	PV00280696
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYNAYAKE TRADING COMPANY	PV8204
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATHNA ENTERPRISES	PV66907
ABEYRATNE CONFECTIONERY	PV21101
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA RICE MILL	PV00209348
ABEYSEKARA RICH MILL	PV00208236
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE MOTORS	
ABEYSINGHE SUPER CENTER	PV00230580
ABEYSINGHE TRANSPORT	PV00200632
ABEYSINHE RICE MILLS	PV73484
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWARNA PHONE SHOP	PV113255
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICKREMA HOLDINGS	PV00246387
