name	registration_no
ABR INTERNATIONAL	PV00293492
ABR TRAVEL CONSULTANTS	PV00292844
ABRACADABRA TRADING	PV7794
ABRAHAM BUILDERS	PV00226580
ABRAHAM LINCOLN FOUNDATION	GL00274712
ABRAHAM SEVENA	GA421
ABRAR AGRO FARMS	
ABRAR COMPREHENSIVE EDUCATON	PV105790
ABRAR FOUNDATION	GL00275701
ABRAR GEMS	
ABRAR MANAGEMENT SERVICES	PV91278
ABRAS HOLDINGS	PV00270966
ABRO HOME DECOR	PV74675
ABRO LANKA	PV96219
ABROAD PLACEMENT CONSULTANCY	PV00277417
ABROMAC INJECTION MOULDING MACHINES	PV00256814
