name	registration_no
EKA ELEMENTS	PV00230821
EKA GROUP	PV00214320
EKABIZ . [N(PVS) 41543]	PV13081
EKADEE	PV96250
EKALA PRESTRESSED CONCRETE INDUSTRIES	PV87404
EKALOKA PRINTERS	PV00214576
EKALULANKA POWER	PV73414
EKAMUTHU CONSTRUCTION & ENGINEERS	PV00205611
EKAMUTHU INDUSTRIES	PV84492
EKAMUTHU YAYAWATTA COIR FACTORY	PV67648
EKANAYAKA AND SONS COMPANY	PV125560
EKANAYAKA CEYLON	PV00285962
EKANAYAKA CRADIT	PV112070
EKANAYAKE & COMPANY	PV00256463
EKANAYAKE CONSULTATIONS & HOLDINGS	PV00282463
EKANAYAKE ELECTICALS	PV85008
EKANAYAKE INNOVATIONS	PV00257524
EKANAYAKE METAL CRUSHER	PV129780
EKANAYAKE TRADING	PV00269387
EKATHUVA SOCIAL ENTERPRISES	PV00208937
EKATHUWA HOLDINGS	PV00287525
