name	registration_no
EKA ELEMENTS	PV00230821
EKA GROUP	PV00214320
EKABIZ . [N(PVS) 41543]	PV13081
EKADEE	PV96250
EKAHITHA TRADERS INTERNATIONAL	PV00223423
EKALAVYA	PV00274617
EKALOKA PRINTERS	PV00214576
EKALULANKA POWER	PV73414
EKAMANT LANKA	PV63151
EKAMUTHU CONSTRUCTION & SUPPLIERS	PV00201637
EKAMUTHU INDUSTRIES	PV84492
EKAMUTHU YAYAWATTA COIR FACTORY	PV67648
EKANAYAKA AND SONS COMPANY	PV125560
EKANAYAKA ASSOCIATES	PV22424
EKANAYAKA CEYLON	PV00285962
EKANAYAKA CRADIT	PV112070
EKANAYAKE & COMPANY	PV00256463
EKANAYAKE ELECTICALS	PV85008
EKANAYAKE INNOVATIONS	PV00257524
EKANAYAKE METAL CRUSHER	PV129780
EKANAYANAKA ADVERTISING AND SOLUTIONS	PV99287
EKATHUVA SOCIAL ENTERPRISES	PV00208937
EKATHUWA HOLDINGS	PV00287525
