name	registration_no
EKA GROUP	PV00214320
EKADEE	PV96250
EKALA PRESTRESSED CONCRETE INDUSTRIES	PV87404
EKALAVYA	PV00274617
EKALOKA PRINTERS	PV00214576
EKALULANKA POWER	PV73414
EKAMANT LANKA	PV63151
EKAMUTHU CONSTRUCTION & SUPPLIERS	PV00201637
EKAMUTHU ENTERPRISES	PV00325876
EKAMUTHU INDUSTRIES	PV84492
EKAMUTHU YAYAWATTA COIR FACTORY	PV67648
EKANAYAKA AND SONS COMPANY	PV125560
EKANAYAKA ASSOCIATES	PV22424
EKANAYAKA CRADIT	PV112070
EKANAYAKA PRINTERS	PV00318365
EKANAYAKE & COMPANY	PV00256463
EKANAYAKE CONSTRUCTION	PV00321535
EKANAYAKE TRADING	PV00269387
EKANAYANAKA ADVERTISING AND SOLUTIONS	PV99287
EKATA GLOBAL	
