name	registration_no
EKA ELEMENTS	PV00230821
EKA GROUP	PV00214320
EKABIZ . [N(PVS) 41543]	PV13081
EKALA PRESTRESSED CONCRETE INDUSTRIES	PV87404
EKALOKA PRINTERS	PV00214576
EKALULANKA POWER	PV73414
EKAMANT LANKA	PV63151
EKAMUTHU CONSTRUCTION & ENGINEERS	PV00205611
EKAMUTHU INDUSTRIES	PV84492
EKAMUTHU YAYAWATTA COIR FACTORY	PV67648
EKANAYAKA AND SONS COMPANY	PV125560
EKANAYAKA ASSOCIATES	PV22424
EKANAYAKA CRADIT	PV112070
EKANAYAKE & COMPANY	PV00256463
EKANAYAKE CONSULTATIONS & HOLDINGS	PV00282463
EKANAYAKE ELECTICALS	PV85008
EKANAYAKE TRADING	PV00269387
EKANAYANAKA ADVERTISING AND SOLUTIONS	PV99287
EKARY HOLDINGS	PV115493
EKATHUVA SOCIAL ENTERPRISES	PV00208937
