name	registration_no
OSHA HOLDINGS	PV106407
OSHADA AUTOMOTIVES	PV124713
OSHADEE HEALTH & BEAUTY	PV00204899
OSHADHI AYURVEDIC HERBS & DISPENSARY	PV00243667
OSHADI AYURVEDIC SPA	PV00209305
OSHADI MEDICAL CARE	PV10384
OSHAN AYURVEDA	PV00235086
OSHAN CONSTRUCTION	PV00213322
OSHAN LANKA INVESTMENT	PV128824
OSHAN MADUKA INTERNATIONAL	PV97785
OSHAN MERCANTILE	PV60234
OSHAN SEA FOODS	PV00211945
OSHAN T N SERVICES	PV00237107
OSHARA APPARELS	PV76186
OSHARA D S D	PV130440
OSHARA FASHIONS	PV00270002
OSHARA SHOPPING COMPLEX	PV00296767
OSHAWA LANKA	PV00268697
OSHEE FOODS	PV118803
OSHELLA HOMEMADE GOODNESS	PV00222925
OSHERAA INTERNATIONAL	PV00269371
OSHIN	PV84404
OSHIN AND ATSUKO INTERNATIONAL	PV00261104
OSHIN LANKA	PV00267043
OSHIN LANKA FOUNDAION	GL2392
OSHIN PAWNING	PV00221843
OSHIN PRODUCTS INTERNATIONAL	PV00229536
OSHITHA HOLDINGS	PV99305
OSHKI FARM AND HOLIDAY RESORT	PV00286328
OSHMIRA SOLUTIONS	PV00291813
OSHNI HOLDINGS	PV11156
OSHO CAMPUS & MANAGEMENT	PV00241252
OSHWA FOODS	PV00291599
