name	registration_no
OSH CEYLON TEA	PV00271103
OSHADA AUTOMOTIVES	PV124713
OSHADEE HEALTH & BEAUTY	PV00204899
OSHADHA ENTERPRISES	PV68725
OSHADHI AYURVEDIC HERBS & DISPENSARY	PV00243667
OSHADI 24 HOURS MEDICAL LABORATORY	PV75764
OSHADI AYURVEDIC SPA	PV00209305
OSHADI FOOT CARE & WELLNESS SPA	PV00265674
OSHADI MEDICAL CARE	PV10384
OSHAN AYURVEDA	PV00235086
OSHAN CONSTRUCTION	PV00213322
OSHAN LANKA INVESTMENT	PV128824
OSHAN MERCANTILE	PV60234
OSHAN T N SERVICES	PV00237107
OSHAN WINDSCREEN HOUSE	PV5430
OSHANI	PV13841
OSHANI AUTO TRADERS	PV9911
OSHANI TEXTILE INDUSTRIES	PV13070
OSHARA APPARELS	PV76186
OSHARA D S D	PV130440
OSHARA FASHIONS	PV00270002
OSHARE LANKA	PV00251512
OSHASHI INTERNATIONAL	PV00234729
OSHAWA LANKA	PV00268697
OSHEE FOODS	PV118803
OSHEEMAR ENGINEERING	PV87329
OSHELLA HOMEMADE GOODNESS	PV00222925
OSHEN AQUATIC	PV82780
OSHERAA INTERNATIONAL	PV00269371
OSHIN	PV84404
OSHIN LANKA FOUNDAION	GL2392
OSHIN PAWNING	PV00221843
OSHITHA HOLDINGS	PV99305
OSHKI FARM AND HOLIDAY RESORT	PV00286328
OSHMIRA SOLUTIONS	
OSHNI HOLDINGS	PV11156
OSHO CAMPUS & MANAGEMENT	PV00241252
