name	registration_no
OSH CEYLON TEA	PV00271103
OSHA HOLDINGS	PV106407
OSHADA AUTOMOTIVES	PV124713
OSHADA INVESTMENT	PB5363
OSHADEE HEALTH & BEAUTY	PV00204899
OSHADHA ENTERPRISES	PV68725
OSHADI 24 HOURS MEDICAL LABORATORY	PV75764
OSHADI AYURVEDIC SPA	PV00209305
OSHADI MEDICAL CARE	PV10384
OSHAN AYURVEDA	PV00235086
OSHAN ENTERPRISES	PV00272807
OSHAN LANKA INVESTMENT	PV128824
OSHAN MADUKA INTERNATIONAL	PV97785
OSHAN MERCANTILE	PV60234
OSHAN SEA FOODS	PV00211945
OSHAN T N SERVICES	PV00237107
OSHANI	PV13841
OSHANI AUTO TRADERS	PV9911
OSHANI TEXTILE INDUSTRIES	PV13070
OSHARA APPARELS	PV76186
OSHARA D S D	PV130440
OSHARA FASHIONS	PV00270002
OSHARE LANKA	PV00251512
OSHASHI INTERNATIONAL	PV00234729
OSHAWA LANKA	PV00268697
OSHENKO ENGINEERING	PV118580
OSHIN	PV84404
OSHIN AND ATSUKO INTERNATIONAL	PV00261104
OSHIN LANKA	PV00267043
OSHIN LANKA FOUNDAION	GL2392
OSHIN PAWNING	PV00221843
OSHIN PRODUCTS INTERNATIONAL	PV00229536
OSHITHA HOLDINGS	PV99305
OSHKI FARM AND HOLIDAY RESORT	PV00286328
OSHMA MARKETING	PV65565
OSHMIRA SOLUTIONS	PV00291813
OSHNI HOLDINGS	PV11156
OSHO CAMPUS & MANAGEMENT	PV00241252
