name	registration_no
OSH CEYLON TEA	PV00271103
OSH HOLDINGS	PV99474
OSHADA AUTOMOTIVES	PV124713
OSHADA INVESTMENT	PB5363
OSHADEE HEALTH & BEAUTY	PV00204899
OSHADHI AYURVEDIC HERBS & DISPENSARY	PV00243667
OSHADI FOOT CARE & WELLNESS SPA	PV00265674
OSHAN AYURVEDA	PV00235086
OSHAN LANKA INVESTMENT	PV128824
OSHAN T N SERVICES	PV00237107
OSHAN WINDSCREEN HOUSE	PV5430
OSHANI	PV13841
OSHANI TEXTILE INDUSTRIES	PV13070
OSHARA APPARELS	PV76186
OSHARE LANKA	PV00251512
OSHASHI INTERNATIONAL	PV00234729
OSHEE FOODS	PV118803
OSHELLA HOMEMADE GOODNESS	PV00222925
OSHEN AQUATIC	PV82780
OSHENKO ENGINEERING	PV118580
OSHERAA INTERNATIONAL	PV00269371
OSHIN	PV84404
OSHIN AND ATSUKO INTERNATIONAL	PV00261104
OSHIN LANKA	PV00267043
OSHIN PAWNING	PV00221843
OSHINE GOLD PAWNING CENTER	PV00282650
OSHKI FARM AND HOLIDAY RESORT	PV00286328
OSHMA MARKETING	PV65565
OSHMIRA SOLUTIONS	PV00291813
OSHNI HOLDINGS	PV11156
OSHO CAMPUS & MANAGEMENT	PV00241252
OSHWA FOODS	PV00291599
