name	registration_no
OSA SOLUTIONS	PV00284482
OSAAY SPICE	PV00294590
OSADA PLANTATION	PV61746
OSADHA CONSTRUCTIONS	PV00204906
OSADI D.N SPA & SALOON	PV00217343
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA CEYLON OCS	
OSAKA DENKI DANBU COMPANY	NF23
OSAKA GLOBAL	PV00284657
OSAKA HIGHER EDUCATION CENTRE	PV117090
OSAKA IMPORTERS & EXPORTERS	PV00292294
OSAKA IMPORTERS	PV78611
OSAKA INTERNATIONAL	PV93503
OSAKA JAPAN TRADING	PV82600
OSAKA LANKA ENTERPRISES	PV103272
OSAKA MODERN FURNITURE	PV00291337
OSAKA NIGURAMA ORGANIZATION	GA157
OSAKA PAINT CENTRE	PV00298831
OSAKA PROPERTY DEVELOPERS	PV116016
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADERS	PV18493
OSAKA TRADING LANKA	PV17393
OSAKA WINGS	PV00210820
OSAKI MOTORS	PV00270412
OSAKI TRAVELS AND TRADES	PV76433
OSAMA GRAND	PV105660
OSANDA BUSINESS SOLUTIONS	PV00224039
OSANDA CERAMICS	PV88989
OSANDA CEYLON	PV95739
OSANDA FESTIVAL ITEMS SUPPLIERS	PV00292998
OSANDA HOMES AND CONSTRUCTION	PV00220348
OSANDA MANAGEMENT	PV00287130
OSANI ENTERPRISES	PV757
OSANMA COMPANY	PV62026
OSANTHA GEMS & MINING COMPANY	PV00216902
OSARNA	PV00296006
OSARNRO HEALTH CARE	PV103245
OSAWA & COMPANY	PV123842
