name	registration_no
OSA SOLUTIONS	PV00284482
OSAAY SPICE	PV00294590
OSADA PLANTATION	PV61746
OSADHA CONSTRUCTIONS	PV00204906
OSADI D.N SPA & SALOON	PV00217343
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA CAR SALES	PV8369
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA CEYLON OCS	
OSAKA CONSTRUCTIONS	PV103288
OSAKA DENKI DANBU COMPANY	NF23
OSAKA GLOBAL	PV00284657
OSAKA HIGHER EDUCATION CENTRE	PV117090
OSAKA INTERNATIONAL	PV93503
OSAKA LANKA ENTERPRISES	PV103272
OSAKA LANKA JAPANESE LANGUAGE SCHOOL	PV00257112
OSAKA MODERN FURNITURE	PV00291337
OSAKA PAINT CENTRE	
OSAKA PROPERTY DEVELOPERS	PV116016
OSAKA SAHAN INTERNATIONAL TRADERS	PV00202896
OSAKA TECHNOLOGIES	PV00265115
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADING LANKA	PV17393
OSAKA WHEELS ENTERPRISES	PV80906
OSAKE GLOBAL	
OSAKI MOTORS	PV00270412
OSAKI TRAVELS AND TRADES	PV76433
OSAKY LANKA	PV81661
OSALKA ENTERPRISES	PV7145
OSAMA GRAND	PV105660
OSANDA BUSINESS SOLUTIONS	PV00224039
OSANDA CERAMICS	PV88989
OSANDA MANAGEMENT	PV00287130
OSANDA MICRO CREDIT	PV117156
OSANTHA GEMS & MINING COMPANY	PV00216902
OSARA LANKA DESTINATIONS	PV90468
OSARNRO HEALTH CARE	PV103245
