name	registration_no
OSAAY SPICE	PV00294590
OSADA PLANTATION	PV61746
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA CEYLON OCS	
OSAKA CONSTRUCTIONS	PV103288
OSAKA DENKI DANBU COMPANY	NF23
OSAKA GLOBAL	PV00284657
OSAKA IMPORTERS & EXPORTERS	PV00292294
OSAKA IMPORTERS	PV78611
OSAKA LANKA JAPANESE LANGUAGE SCHOOL	PV00257112
OSAKA MODERN FURNITURE	PV00291337
OSAKA NIGURAMA ORGANIZATION	GA157
OSAKA PAINT CENTRE	PV00298831
OSAKA PROPERTY DEVELOPERS	PV116016
OSAKA TECHNOLOGIES	PV00265115
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADERS	PV18493
OSAKA TRADING LANKA	PV17393
OSAKA WINGS	PV00210820
OSAKE GLOBAL TRADING	
OSAKI JAPAN	PV73865
OSAKI MOTORS	PV00270412
OSAKI TRAVELS AND TRADES	PV76433
OSALKA ENTERPRISES	PV7145
OSAMA GRAND	PV105660
OSANDA BUSINESS SOLUTIONS	PV00224039
OSANDA CEYLON	PV95739
OSANDA FESTIVAL ITEMS SUPPLIERS	PV00292998
OSANDA HOMES AND CONSTRUCTION	PV00220348
OSANDA MANAGEMENT	PV00287130
OSANDA MICRO CREDIT	PV117156
OSANDA PHARMACY	PV00206619
OSARA LANKA DESTINATIONS	PV90468
OSARAS CITY	PV00286424
OSARNA	PV00296006
OSARNRO HEALTH CARE	PV103245
OSATA	PV00231801
OSAWA & COMPANY	PV123842
