name	registration_no
OSA SOLUTIONS	PV00284482
OSADA CONSTRUCTION	PV127702
OSADA PLANTATION	PV61746
OSADI D.N SPA & SALOON	PV00217343
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA AUTO PARTS	PV00290057
OSAKA CAR SALES	PV8369
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA DENKI DANBU COMPANY	NF23
OSAKA DEVELOPERS	
OSAKA GLOBAL	PV00284657
OSAKA HIGHER EDUCATION CENTRE	PV117090
OSAKA IMPORTERS & EXPORTERS	
OSAKA IMPORTERS	PV78611
OSAKA INTERNATIONAL	PV93503
OSAKA LANKA ENTERPRISES	PV103272
OSAKA MODERN FURNITURE	PV00291337
OSAKA NIGURAMA ORGANIZATION	GA157
OSAKA SAHAN INTERNATIONAL TRADERS	PV00202896
OSAKA TECHNOLOGIES	PV00265115
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADING LANKA	PV17393
OSAKA WHEELS ENTERPRISES	PV80906
OSAKA WINGS	PV00210820
OSAKI JAPAN	PV73865
OSAKI MOTORS	PV00270412
OSAKI TRAVELS AND TRADES	PV76433
OSALKA ENTERPRISES	PV7145
OSANDA BUSINESS SOLUTIONS	PV00224039
OSANDA CERAMICS	PV88989
OSANDA FESTIVAL ITEMS SUPPLIERS	
OSANDA HOMES AND CONSTRUCTION	PV00220348
OSANDA MANAGEMENT	PV00287130
OSANDA MICRO CREDIT	PV117156
OSANDA PHARMACY	PV00206619
OSANI ENTERPRISES	PV757
OSANMA COMPANY	PV62026
OSARA LANKA DESTINATIONS	PV90468
OSARNRO HEALTH CARE	PV103245
OSATA	PV00231801
OSAWA & COMPANY	PV123842
