name	registration_no
OSA SOLUTIONS	PV00284482
OSAAY SPICE	PV00294590
OSADA HASTHASARA PRODUCT	PV00322890
OSADA PLANTATION	PV61746
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA AUTO	
OSAKA CAR SALES	PV8369
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA DENKI DANBU COMPANY	NF23
OSAKA ENTERPRISES	
OSAKA GLOBAL	PV00284657
OSAKA HIGHER EDUCATION CENTRE	PV117090
OSAKA INTERNATIONAL	PV93503
OSAKA LANKA JAPANESE LANGUAGE SCHOOL	PV00257112
OSAKA MODERN FURNITURE	PV00291337
OSAKA NIGURAMA ORGANIZATION	GA157
OSAKA PAINT CENTRE	PV00298831
OSAKA SAHAN INTERNATIONAL TRADERS	PV00202896
OSAKA TECHNOLOGIES	PV00265115
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADERS	PV18493
OSAKA TRADING	PV00314160
OSAKA TRADING LANKA	PV17393
OSAKA WHEELS ENTERPRISES	PV80906
OSAKA WINGS	PV00210820
OSAKE GLOBAL TRADING	PV00301039
OSAKI JAPAN	PV73865
OSAKI MOTORS	PV00270412
OSAKY LANKA	PV81661
OSALKA ENTERPRISES	PV7145
OSANDA CERAMICS	PV88989
OSANDA FESTIVAL ITEMS SUPPLIERS	PV00292998
OSANDA HOMES AND CONSTRUCTION	PV00220348
OSANI ENTERPRISES	PV757
OSANTHA GEMS & MINING COMPANY	PV00216902
OSARA LANKA DESTINATIONS	PV90468
OSARAS CITY	PV00286424
OSAST LANKA	PV00320108
OSAVI CEYLON NATURAL FOODS	PV00310727
OSAWA & COMPANY	PV123842
