name	registration_no
OSA SOLUTIONS	PV00284482
OSAAY SPICE	PV00294590
OSADA CONSTRUCTION	PV127702
OSADA PLANTATION	PV61746
OSADI D.N SPA & SALOON	PV00217343
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA AUTO PARTS	PV00290057
OSAKA CAR SALES	PV8369
OSAKA CEYLON HOLDING COMPANY	PV00244821
OSAKA CEYLON OCS	
OSAKA DENKI DANBU COMPANY	NF23
OSAKA GLOBAL	PV00284657
OSAKA IMPORTERS & EXPORTERS	PV00292294
OSAKA IMPORTERS	PV78611
OSAKA INTERNATIONAL	PV93503
OSAKA LANKA JAPANESE LANGUAGE SCHOOL	PV00257112
OSAKA MODERN FURNITURE	PV00291337
OSAKA PAINT CENTRE	PV00298831
OSAKA PROPERTY DEVELOPERS	PV116016
OSAKA SAHAN INTERNATIONAL TRADERS	PV00202896
OSAKA TECHNOLOGIES	PV00265115
OSAKA TRADE ENTERPRISES	PV117701
OSAKA TRADERS	PV18493
OSAKA TRADING LANKA	PV17393
OSAKA WHEELS ENTERPRISES	PV80906
OSAKA WINGS	PV00210820
OSAKI JAPAN	PV73865
OSAKI MOTORS	PV00270412
OSALKA ENTERPRISES	PV7145
OSAMA GRAND	PV105660
OSANDA CERAMICS	PV88989
OSANDA CEYLON	PV95739
OSANDA FESTIVAL ITEMS SUPPLIERS	PV00292998
OSANDA MANAGEMENT	PV00287130
OSANDA MICRO CREDIT	PV117156
OSANDA PHARMACY	PV00206619
OSANTHA GEMS & MINING COMPANY	PV00216902
OSARAS CITY	PV00286424
OSARNRO HEALTH CARE	PV103245
OSAWA & COMPANY	PV123842
