name	registration_no
OSA SOLUTIONS	PV00284482
OSADA CONSTRUCTION	PV127702
OSADA PLANTATION	PV61746
OSADHA CONSTRUCTIONS	PV00204906
OSADI D.N SPA & SALOON	PV00217343
OSADI ENGINEERING	PV00265723
OSAGI GRAPHICS	PV00250649
OSAIN AUTO MOBILE INTERNATIONAL	PV72834
OSAKA AUTO PARTS	PV00290057
OSAKA CONSTRUCTIONS	PV103288
OSAKA DENKI DANBU COMPANY	NF23
OSAKA GLOBAL	PV00284657
OSAKA IMPORTERS & EXPOTERS	
OSAKA INTERNATIONAL	PV93503
OSAKA JAPAN TRADING	PV82600
OSAKA LANKA ENTERPRISES	PV103272
OSAKA LANKA JAPANESE LANGUAGE SCHOOL	PV00257112
OSAKA MODERN FURNITURE	
OSAKA NIGURAMA ORGANIZATION	GA157
OSAKA PROPERTY DEVELOPERS	PV116016
OSAKA SAHAN INTERNATIONAL TRADERS	PV00202896
OSAKA TRADERS	PV18493
OSAKA TRADING LANKA	PV17393
OSAKA WHEELS ENTERPRISES	PV80906
OSAKA WINGS	PV00210820
OSAKY LANKA	PV81661
OSALKA ENTERPRISES	PV7145
OSANDA CERAMICS	PV88989
OSANDA HOMES AND CONSTRUCTION	PV00220348
OSANDA MANAGEMENT	PV00287130
OSANDA MICRO CREDIT	PV117156
OSANI ENTERPRISES	PV757
OSANTHA GEMS & MINING COMPANY	PV00216902
OSARAS CITY	PV00286424
OSARNRO HEALTH CARE	PV103245
OSAWA & COMPANY	PV123842
