name	registration_no
FOCAL	PV00270438
FOCAL ART	PV00243565
FOCAL INVESTMENTS	PB5395
FOCAL MEDIA	PV18504
FOCALFEST	PV00229408
FOCSIGHT SECURITY SOLUTIONS AND INVESTIGATIONS	PV00220725
FOCUS APPAREL	PV117518
FOCUS BATTERIES GROUP COMPANIES	PV109727
FOCUS BATTERIES LANKA	PV61698
FOCUS CARE LANKA	PV21842
FOCUS CARGO SERVICES	PV00289007
FOCUS CONSOLIDATED	PV105758
FOCUS EDUCATION	PV00251171
FOCUS ELEVEN PHOTOGRAPHY	PV00205834
FOCUS ENERGY	PV92779
FOCUS FIRST MANAGEMENT SOLUTIONS	PV00247462
FOCUS FORWARD	PV00215566
FOCUS INFINITY	PV16094
FOCUS INTERNATIONAL CAMPUS	PV00284619
FOCUS INVESTIGATIONS	PV129057
FOCUS MARINE AGENCIES LANKA	PV90562
FOCUS MARITIME	PV00261678
FOCUS MARKETING & ADVERTISING	PV128984
FOCUS MARKETING AND ENGINEERING COMPANY	PV14757
FOCUS MEDIA	PV105711
FOCUS MEDIA NETWORKS	PV00202611
FOCUS REBE 	PV00200763
FOCUS RELIANCE HOLDINGS	PV00246023
FOCUS SHOUT	PV00270068
FOCUS SOLUTIONS	PV00284666
FOCUS SUITES SOLUTIONS AND SERVICES	PV81303
FOCUS TOURS	PV00258365
FOCUS TRADING	PV15063
FOCUS VISA CONSULTATION SERVICES	PV00287481
FOCUSS AUTO TRADING	PV107918
