name	registration_no
FOUL POINT SUNPOWER	PV00244787
FOUND GATE COMPANY	PV00210199
FOUNDATION (ENGINEERS AND CONSULTANTS)	PV22356
FOUNDATION AND BUILDING ENGINEERING CONSULTANCIES	PV100265
FOUNDATION AND STRUCTURAL ENGINEERING CONSULTANCIES	PV18248
FOUNDATION ENGINEERING CONSORTIUM	PV20629
FOUNDATION FOR BUDDHIST BROTHERHOOD	GA3243
FOUNDATION FOR CHANGERS	GA2356
FOUNDATION FOR ENTRPRISE CONCEPTS	GA2526
FOUNDATION FOR ENVIRONMENT CLIMATE AND TECHNOLOGY	GA56
FOUNDATION FOR HEARING & SPEECH	GA2599
FOUNDATION FOR INNOVATIVE SOCIAL DEVELOPMENT	GL2143
FOUNDATION FOR REGAIN SIGHT	
FOUNDATION FOR THE PROTECTION OF ELDERS AND CHILDREN	GA2092
FOUNDATION GARMENTS	PV2646
FOUNDATION OF LITTLE  DREAMS	GA00235957
FOUNDATION OF SOLIDARITY EMPOWERMENT	GL00213311
FOUNDATION WATERWELL ENGINEERING	PV17057
FOUNDER CORPORATION	PV77296
FOUNDERS EDITION	PV00265068
FOUNDING YEARS LEARNING SOLUTIONS LANKA	PV00211419
FOUNTAIN CHARITY FOUNDATION	GA3329
FOUNTAIN TOURS AND TRAVELS	PV15751
FOUNTATIN HOUSE HOLDINGS 	PV66854
FOUR ACES	PV120575
FOUR ARYANS	PV00236891
FOUR B ENGINEERING	PV00229030
FOUR BY FOUR ADVENTURES CLUB	PV61207
FOUR C'S	PV00257558
FOUR CORNERS GLOBAL	PV00258895
FOUR CORNERS LEISURE	PV98693
FOUR ENGINEERING & CONSTRUCTION SERVICES	PV00215987
FOUR EVER TOKYO	PV114787
FOUR EYE	PV00229921
FOUR HORSEMEN	PV93648
FOUR I ENTERPRISES	PV88231
FOUR LEAVES	PV00255531
FOUR PAWS ANIMAL HOSPITAL	PV00276748
FOUR PILLARS INTERNATIONAL	PV00282719
FOUR RINGS FASHIONS	PV00245813
FOUR S	PV75810
FOUR S HOLDINGS LANKA	PV101904
FOUR SEA TRADING	PV00212502
FOUR SEAS GLOBAL	PV00263312
FOUR SEASON RENEWABLE ENERGY	PV72143
FOUR SEASON SPA	PV00241721
FOUR SEASONS HOLIDAYS	PV78848
FOUR SEASONS HOSPITAL	PV63059
FOUR SEASONS LANDSCAPE INTERNATIONAL CONSULTING MANAGEMENT	PV00216783
FOUR SEASONS LANKA	PV93996
FOUR SEASONS PHARMA	PV101988
FOUR SEASONS TRAVELS AND TOURS	PV129627
FOUR SHIPS CARGO	PV79916
FOUR SQUARE CONSTRUCTION AND PROPERTY DEVELOPMENT	PV00223002
FOUR STAR GARMENT MANUFACTURING	PV22278
FOUR STAR GEMS	PV00255809
FOUR STAR SOLUTION	PV00207148
FOUR SYSTEMS SHARING HOLDINGS	PV00206489
FOUR TWENTY HOTEL & SPA	PV00279529
FOUR WHEEL DRIVE CLUB	GA628
FOUR WINGS FREIGHT EXPRESS	PV18298
FOURAMS CITY CENTRE	PV85260
FOURAMS FOUNDATION	GL00225050
FOURBROS HOLDINGS	PV101233
FOURBURKES	PV00284269
FOURDANZ	PV00267017
FOURDIV	PV00227732
FOURGEN SOFTWARE SOLUTIONS	PV98450
FOUROOTS INTERNATIONAL	PV00234402
FOURTECHNO HOLDINGS	PV120843
FOURTH PARTNER ENERGY LANKA	PV00207281
FOURTH PARTNER HOLDINGS	PV00246462
FOURTH WALL JAYALATH MANORATHNA RANGA MANDAPAPYA	GA2314
FOURTHSYTE	
FOURTHSYTE INTERNATIONAL	PV00237819
FOURTITUDE.ASIA	PV129805
FOURTUNE ONE	PV77252
FOURTY EIGHT DOT LK	PV00227815
FOURTY FOUR ON LIGHT HOUSE	PV75702
FOUZ PROPERTY DEVELOPMENT	PV00230062
