name	registration_no
FOOD & KITCHEN TECH	PV00212699
FOOD & LIFE SOLUTIONS	PV00217629
FOOD & MEDIA COMPANY	PV106954
FOOD & SENS CEYLON	PV96517
FOOD 24 GROUP	PV99191
FOOD 4 SHOOT CATERERS	PV00262767
FOOD AND AGRICULTURE RESOURCE MANAGEMENT	PV114450
FOOD CHAIN ASIA COLOMBO	PV113055
FOOD EXPO	PV77974
FOOD FACTORY S L	PV00248131
FOOD FAIR	
FOOD FIELD	PV00207288
FOOD FINDER TECHNOLOGY	PV114334
FOOD FLAVOURS & EXTRACT	PV66723
FOOD FOR ALL	PV00240884
FOOD FOR THOUGHT COLOMBO	PV126775
FOOD FOR THOUGHT GALLE	PV126812
FOOD FOR TOMORROW	PV00289676
FOOD GALLERY RESTAURANTS	PV00245783
FOOD JUNCTION	PV00202247
FOOD LAB	PV104394
FOOD LAND HOTEL AND BAKERY	PV97637
FOOD LANDS HALAL RESTAURANT	PV4449
FOOD LANDS MEAL PARK	PV94437
FOOD LEGIST CONSULTANCY	PV00244407
FOOD LOCKER	PV00235973
FOOD NATIONS	PV108381
FOOD NETWORK	PV00217701
FOOD PALACE RESTAURANTS	PV00282747
FOOD PORTS	PV00272058
FOOD PUB	PV00287356
FOOD QUEST	PV00242684
FOOD REPUBLIC INTERNATIONAL	PV00216202
FOOD RULES	PV00203004
FOOD RUNNER	PV124616
FOOD SAFARI	PV00282162
FOOD SECRET	PV00276217
FOOD STORIES	PV00247198
FOOD STUDIO INVESTMENTS	PV00243774
FOOD WEST COMMODITIES	PV00229603
FOODART	PV00204418
FOODBOOKING LANKA	PV00223768
FOODBOWL RESTAURANTS	PV00202419
FOODBUZZ	PV80535
FOODCARE	PV5346
FOODCHEM LANKA	PV00289461
FOODEEZ	PV114156
FOODELICO	PV00244734
FOODHOLICS LANKA	PV00204432
FOODI FEEL	PV00259567
FOODIE BUDS Y.A.P.	PV00258992
FOODIE CULINARY LANKA	PV00231545
FOODIES GLOBAL	PV00233529
FOODIEZ CEYLON	PV00280740
FOODLANDS  COLOMBO	PV00286759
FOODLANDS BAKER''S & RESTAURANT	PV120377
FOODLANDS FAMILY PARK	PV1006
FOODMEC ISLE	PV00240905
FOODS & HEALTH 4 U 2	PV113309
FOODS SO GOOD	PV00226200
FOODSCO SUPER	PV00239790
FOODSCOPE	PV00206574
FOODWORLD	PV103071
FOODZIO	PV00261635
FOONG AH WENG CONSTRUCTION	PV00206963
FOOT CARE LANKA	PV110368
FOOT COMFOT INTERNATIONAL	PV00202790
FOOT COMPORT HEALTHY	PV00227147
FOOT FUN SHOES	PV00228164
FOOT LOCKER	PV00217114
FOOT LOGIC & SALON	PV00213669
FOOT MANIA	PV00254919
FOOT PARADISE	PV00222692
FOOT PRINT	PV60816
FOOT PRINT OF ARCHI	PV00224277
FOOT STUDIO INTERNATIONAL	PV00207949
FOOT VENUS	PV00269391
FOOTAGE HOUSE	PV00219137
FOOTBALANCE LANKA	PV00216774
FOOTMARKS SRI TRAVEL	PV130660
FOOTSIE LOUNGE	PV81882
FOOTSTEPS ELEPHANT CONSULTANCY	PV21315
FOOTWEAR & ALLIED PRODUCTS LANKA	PV126223
FOOTWEAR RETAILER	PB963
FOOTWORK INTERNATIONAL DANCE ORGANIZATION	PV97223
FOOZOO INFINITE TRAVELS	PV00202727
