name	registration_no
FOOD & KITCHEN TECH	PV00212699
FOOD & LIFE SOLUTIONS	PV00217629
FOOD & MEDIA COMPANY	PV106954
FOOD 24 GROUP	PV99191
FOOD AND NATURE	PV13636
FOOD AND SHIPPING COMPANY	PV21866
FOOD CHAIN ASIA COLOMBO	PV113055
FOOD CULTURE	PV00287827
FOOD EXPO	PV77974
FOOD FINDER TECHNOLOGY	PV114334
FOOD FLAVOURS & EXTRACT	PV66723
FOOD FOR THOUGHT COLOMBO	PV126775
FOOD FOR THOUGHT GALLE	PV126812
FOOD FOR TOMORROW	PV00289676
FOOD FOREST PERMICULTURE FARM	PV00262029
FOOD JUNCTION	PV00202247
FOOD LAND HOTEL AND BAKERY	PV97637
FOOD LANDS HALAL RESTAURANT	PV4449
FOOD LANDS MEAL PARK	PV94437
FOOD LEGIST CONSULTANCY	PV00244407
FOOD LOCKER	PV00235973
FOOD MART	PV00251626
FOOD NATIONS	PV108381
FOOD NETWORK	PV00217701
FOOD PALACE RESTAURANTS	PV00282747
FOOD PUB	PV00287356
FOOD PURSUITS	PV00228360
FOOD QUEST	PV00242684
FOOD REPUBLIC	PV116644
FOOD REPUBLIC INTERNATIONAL	PV00216202
FOOD REVOLUTION	PV00229716
FOOD SAFARI	PV00282162
FOOD SECRET	PV00276217
FOOD STORIES	PV00247198
FOOD STUDIO	PV113848
FOOD STUDIO INVESTMENTS	PV00243774
FOOD TECH SOLUTIONS	PV00232141
FOOD TECHNIQUES	PV12784
FOOD TECHNOLOGIES  [N(PVS) 49031]	PV3807
FOOD VENTURES LANKA	PV103503
FOOD WAY	PV00228276
FOOD WEST COMMODITIES	PV00229603
FOODART	PV00204418
FOODBOOKING LANKA	PV00223768
FOODBUZZ	PV80535
FOODCARE	PV5346
FOODCARE PRODUCTS	PV00244061
FOODCO LANKA INDUSTRIES	PV00234583
FOODEEZ	PV114156
FOODELICO	PV00244734
FOODI FEEL	PV00259567
FOODICTION	PV00231297
FOODIE BUDS Y.A.P.	PV00258992
FOODIE CULINARY LANKA	PV00231545
FOODIES	PV00226713
FOODIEZ CEYLON	PV00280740
FOODLANDS BAKER''S & RESTAURANT	PV120377
FOODLANDS FAMILY PARK	PV1006
FOODLANDS TRANSIT LOUNDE	PV4045
FOODMEC ISLE	PV00240905
FOODS & HEALTH 4 U 2	PV113309
FOODS OF HAPPY HOME	PV14224
FOODSCOPE	PV00206574
FOODTECH ASIA	PV85820
FOODWORLD	PV103071
FOONG AH WENG CONSTRUCTION	PV00206963
FOOT CARE LANKA	PV110368
FOOT COMPORT HEALTHY	PV00227147
FOOT FUN SHOES	PV00228164
FOOT LOCKER	PV00217114
FOOT LOGIC & SALON	PV00213669
FOOT MANIA	PV00254919
FOOT PARADISE	PV00222692
FOOT PRINT	PV60816
FOOT PRINT OF ARCHI	PV00224277
FOOT STAR LANKA	PV00243847
FOOT STUDIO INTERNATIONAL	PV00207949
FOOT VENUS	PV00269391
FOOTBALANCE LANKA	PV00216774
FOOTBALL ACADEMIES ASSOCIATION	GA00234981
FOOTMARKS SRI TRAVEL	PV130660
FOOTMARKS TRAVEL INVEST	PV130650
FOOTSIE LOUNGE	PV81882
FOOTWEAR & ALLIED PRODUCTS LANKA	PV126223
FOOTWEAR RETAILER	PB963
FOOZOO INFINITE	PV120842
FOOZOO INFINITE TRAVELS	PV00202727
