name	registration_no
FOR S4 INTERNATIONAL	PV117790
FOR THE TRADE LANKA	PV00230871
FOR U ONLINE	PV00242404
FOR YOUR CREDIT	PV112851
FORBES & WALKER	PV2018
FORBES & WALKER COMMODITY BROKERS	PV1046
FORBES & WALKER RESEARCH	PV97870
FORBES & WALKER WAREHOUSING	PV13656
FORBES AIR SERVICES	PV2129
FORBES CAPITAL	PV13425
FORBES CEYLON	PB1291
FORBES FOODS	PV15373
FORBES INVESTMENTS SERVICES	PV15463
FORBES MARSHALL	NF417
FORBES MARSHALL LANKA	PV17852
FORBES REAL ESTATE	PV15815
FORBES TECHNOLOGIES	PV71145
FORBES TOURISM	PV13342
FORBIES INFORMATION	PV76972
FORCE LANKA ENGINEERS	PV00209767
FORCE RENO CONSTRUCTION	PV00249887
FORCE STEEL STRUCTURES	PV00244546
FORCESTAR	PV00239123
FORCUS ARUGAM BAY	PV101373
FORD RHODES	PV85181
FORD RHODES THORNTON & COMPANY	PV85373
FORDPOINTER SHIPPING CEYLON	PV96233
FORECARE	PV00241479
FORECONNS CANNERIES	PV71090
FOREFRONT NETWORK	PV00279961
FOREGEN HEALTHCARE	
FOREIGN CITY	PV00253045
FOREIGN CLUB GROUP OF COMPANIES	PV97472
FOREIGN CLUB REAL ESTATE	PB00203989
FOREIGN EXAMINATION BUREAU	PV128446
FOREIGN INVESTMENT FACILITATORS	PV9078
FOREIGN INVESTMENT SERVICES	PV7722
FOREIGN LANGUAGE TRAINING CENTER	PV00259160
FOREIGN PLACEMENT COIR PAINTING CENTRE	GA2362
FOREIGN TEC	PV00287842
FOREMAESTRO SOLUTIONS	PV00279383
FOREMOST FASHION STORE	PV00294960
FOREMOST FINEST	PV00238286
FOREMOST INSURANCE BROKERS	PV00209543
FOREMOST PRODUCTIONS	PV21248
FOREMOST SOURCING	PV00231026
FORERUNNER SYSTEMS	PV00279436
FORESIGHT COMMERCIAL DEVELOPMENT	PV106434
FORESIGHT ENGINEERING	PV5457
FORESIGHT ENVOY	PV00276423
FORESIGHT INNOVATIONS	PV97261
FORESIGHT INSTITUTE	PV00247091
FORESIGHT INSURANCE AND REINSURANCE BROKERS	PV79724
FORESIGHT REALTY	PB5281
FORESIGHT RESIDENCIES	PV97869
FORESIGHT SYNERGY INTERNATIONAL	PV00225304
FORESIGHT VENTURES	PV131700
FOREST EDGE HOTEL	PV00236750
FOREST GARDEN ORGANICS	PV92327
FOREST GARDEN PRODUCT CERTIFICATION SYSTEMS	GL98
FOREST HEALING FOUNDATION	GL00209569
FOREST INTERNATIONAL ASIA	PV121221
FOREST RESORTS NUWARA ELIYA	PV103730
FOREST SENSE	PV00220508
FOREST SPIRITS HOTEL	PV131462
FOREST TRAIL EXPERIENCE	PV00216011
FOREST TRAILS	PV78980
FOREST WORKS HOLDINGS	PV100987
FORESTCODE	PV00247632
FORESTHILL HIDEOUT	PV102179
FORESTPIN	PV106714
FORESTREE INVESTMENTS	PB3002
FOREVER CLOTHING	PV80059
FOREVER GREEN PLANTATIONS	PV00299764
FOREVER HOTELS	PV125293
FOREVER LANKA TOURS	PV00213650
FOREVER LIVING PRODUCTS LANKA	PV116292
FOREVER POWER INTERNATIONAL	PV00267332
FOREVER SUNRISE	PV00210851
FOREVER UNITED	PV00271189
FOREWAY LOGISTICS	PV81880
FOREX LANKA	PV131096
FORGE X CORPORATIONS	PV00299059
FORGEN	PV66824
FORGET ME NOT	PV00229882
FORITS AUTO ENGINEERING	PV65302
FORJAR	PV101911
FORK RESTAURANTS	PV83571
FORKLIFT PARTS	PV00298639
FORLIFE RESOURCE	PV71241
FORLOOP	PV00224291
FORMAC LOGISTICS	PV78500
FORMAT 4 ASIA	PV111488
FORMIX	PV00290093
FORMONIX	PV00249241
FORMULA 1	PV99413
FORMULA CAGE AUTOMOTIVE	PV00236324
FORMULA OF CREATIVE	PV00209113
FORMULA SPARE PARTS	PV00285544
FORMULA UNIT	PV00295458
FORMULA WORLD	PV00225362
FORNI LA ITALIA	PV00272056
FORRESTER HOLDING	PV00216486
FORSHOW MALAYSIA	PV125561
FORSTAIRE SERVICES	PV100847
FORSTER PROMOTIONS & CONSULTANTS	PV00224912
FORSYTH CAPITAL	PV70382
FORSYTH RENEWABLE ENERGY	PV00222419
FORT ART JEWELS	PV88153
FORT CAFE	PV00282352
FORT CHAMBERS GALLE	PV00262848
FORT GALLE CAPITAL	PV104911
FORT GRAND JEWELS	PV00285539
FORT GUARD MARITIME SERVICES	PV108726
