name	registration_no
FOR S4 INTERNATIONAL	PV117790
FOR THE TRADE LANKA	PV00230871
FOR U ONLINE	PV00242404
FOR YOUR CREDIT	PV112851
FORBES & WALKER	PV2018
FORBES & WALKER COMMODITY BROKERS	PV1046
FORBES & WALKER RESEARCH	PV97870
FORBES & WALKER TEA BROKERS	PV10013
FORBES AIR SERVICES	PV2129
FORBES AND WALKER FARMS	PV77510
FORBES CEYLON	PB1291
FORBES FOODS	PV15373
FORBES MARSHALL	NF417
FORBES PLANTATIONS	PV4293
FORBES TECHNOLOGIES	PV71145
FORBIES INFORMATION	PV76972
FORCE CONSULTANCY AND SERVICES	PV63021
FORCE RENO CONSTRUCTION	PV00249887
FORCESTAR	PV00239123
FORCEYLON TRADING	PV00276738
FORD RHODES THORNTON & COMPANY	PV85373
FORDPOINTER SHIPPING CEYLON	PV96233
FORECONNS CANNERIES	PV71090
FOREFRONT NETWORK	PV00279961
FOREIGN  EDUCATION CONSULTING TRAVELS AND TOURS	PV00260510
FOREIGN  IMMIGRANTS CARING ORGANIZATION	GA00240604
FOREIGN CLUB GROUP OF COMPANIES	PV97472
FOREIGN CLUB REAL ESTATE	PB00203989
FOREIGN EXAMINATION BUREAU	PV128446
FOREIGN HORAIZON RENT A CAR	PV00204429
FOREIGN INVESTMENT FACILITATORS	PV9078
FOREIGN MART	PV00242143
FOREIGN PLACEMENT COIR PAINTING CENTRE	GA2362
FOREIGN RECRUITING SERVICES	PV00280797
FORELAND ENGINEERING	PV00231638
FOREMAESTRO SOLUTIONS	PV00279383
FOREMOST FINEST	PV00238286
FOREMOST PRODUCTIONS	PV21248
FORERUNNER COMMDITIES	PV64483
FORESEE INTERNATIONAL	PV70705
FORESIGHT COMMERCIAL DEVELOPMENT	PV106434
FORESIGHT ENGINEERING	PV5457
FORESIGHT INNOVATIONS	PV97261
FORESIGHT INSTITUTE	PV00247091
FORESIGHT INSURANCE AND REINSURANCE BROKERS	PV79724
FORESIGHT RESIDENCIES	PV97869
FORESIGHT VENTURES	PV131700
FOREST CREEK PARK	PB671
FOREST GARDEN ORGANICS	PV92327
FOREST GARDEN PRODUCT CERTIFICATION SYSTEMS	GL98
FOREST GLEN HOTEL AND SPA	PV4935
FOREST HEALING FOUNDATION	GL00209569
FOREST HILL TEA	PV132133
FOREST RESORTS NUWARA ELIYA	PV103730
FOREST RIDGE HOTEL	PV462
FOREST SENSE	PV00220508
FOREST SPIRITS HOTEL	PV131462
FOREST TRAIL EXPERIENCE	PV00216011
FOREST WORKS HOLDINGS	PV100987
FORESTSIDE RESORT & BUNGALOW	PV00220404
FOREVER CLOTHING	PV80059
FOREVER FRIENDS	PV123055
FOREVER GEM JEWELLERY AND HANDICRAFT	PV00210486
FOREVER HOTELS	PV125293
FOREVER LANKA TOURS	PV00213650
FOREVER LOYAL LANKA	PV00209311
FOREVER POWER INTERNATIONAL	PV00267332
FOREVER UNITED	PV00271189
FOREWAY LOGISTICS	PV81880
FOREX LANKA	PV131096
FORGE LANKA	PV00270901
FORGET ME NOT	PV00229882
FORGET THE FILTER	PV112899
FORITS AUTO ENGINEERING	PV65302
FORJAR	PV101911
FORK RESTAURANTS	PV83571
FORLIFE RESOURCE	PV71241
FORLOCALS	PV00268414
FORLOOP	PV00224291
FORMA	
FORMAC LOGISTICS	PV78500
FORMAT 4 ASIA	PV111488
FORMATIONSCROP	PV00236353
FORMIAL CONTRACTORS	PV00221138
FORMING.LK	PV00251491
FORMONIX	PV00249241
FORMULA 1	PV99413
FORMULA EXPRESS	PV112582
FORMULA OF CREATIVE	PV00209113
FORMULA SPARE PARTS	PV00285544
FORMULA WORLD	PV00225362
FORMURA	PV122700
FORNI LA ITALIA	PV00272056
FORNTIER AUTOMOTIVE	PV11389
FORRESTER HOLDING	PV00216486
FORSITER GLOBAL SERVICES	PV00226202
FORSTAIRE SERVICES	PV100847
FORSYTH RENEWABLE ENERGY	PV00222419
FORT ART JEWELS	PV88153
FORT CAFE	PV00282352
FORT CHAMBERS	PV101759
FORT GALLE CAPITAL	PV104911
FORT GUARD MARITIME SERVICES	PV108726
FORT KADE INVESTMENTS	PV00203321
FORT KNOX	PV00253542
FORT MILLENNIUM HERITAGE DEVELOPMENT	PV77754
FORT NO.1	PV00268341
FORT PILLAWOOS HOTEL	PV00251157
FORT VIEW DEVELOPERS	PV16470
FORT WINDSHIRE	PV00238711
FORTA S	PV00248580
FORTAN 9	PV00222157
FORTE CONSULTANCY	PV116098
