name	registration_no
FOR S4 INTERNATIONAL	PV117790
FOR THE TRADE LANKA	PV00230871
FOR U ONLINE	PV00242404
FOR YOUR CREDIT	PV112851
FOR YOUR INFORMATION	PV112107
FOR YOUR SENSES	PV70668
FOR-YOUR-NEED	PV00200770
FORBES & WALKER FINE FOODS	PV3820
FORBES & WALKER RESEARCH	PV97870
FORBES & WALKER TEA BROKERS	PV10013
FORBES & WALKER WAREHOUSING	PV13656
FORBES AIR SERVICES	PV2129
FORBES AND WALKER FARMS	PV77510
FORBES CAPITAL	PV13425
FORBES CEYLON	PB1291
FORBES FOODS	PV15373
FORBES INVESTMENTS SERVICES	PV15463
FORBES MARSHALL	NF417
FORBES REAL ESTATE	PV15815
FORBES TECHNOLOGIES	PV71145
FORBES TOURISM	PV13342
FORBIES INFORMATION	PV76972
FORCE CONSULTANCY AND SERVICES	PV63021
FORCE RENO CONSTRUCTION	PV00249887
FORCE STEEL STRUCTURES	PV00244546
FORCESTAR	PV00239123
FORD MOTOR WORLD	PV126453
FORD RHODES	PV85181
FORECONNS CANNERIES	PV71090
FOREFRONT NETWORK	PV00279961
FOREIGN  EDUCATION CONSULTING TRAVELS AND TOURS	PV00260510
FOREIGN  IMMIGRANTS CARING ORGANIZATION	GA00240604
FOREIGN CITY	PV00253045
FOREIGN CLUB GROUP OF COMPANIES	PV97472
FOREIGN CLUB REAL ESTATE	PB00203989
FOREIGN EXAMINATION BUREAU	PV128446
FOREIGN HORAIZON RENT A CAR	PV00204429
FOREIGN INVESTMENT SERVICES	PV7722
FOREIGN LANGUAGE TRAINING CENTER	PV00259160
FOREIGN MART	PV00242143
FOREIGN RECRUITING SERVICES	PV00280797
FORELAND ENGINEERING	PV00231638
FOREMAESTRO SOLUTIONS	PV00279383
FOREMOST FASHION STORE	
FOREMOST FINEST	PV00238286
FOREMOST PRODUCTIONS	PV21248
FOREMOST SOURCING	PV00231026
FORERUNNER COMMDITIES	PV64483
FORERUNNER SYSTEMS	PV00279436
FORESEE INTERNATIONAL	PV70705
FORESIGHT COMMERCIAL DEVELOPMENT	PV106434
FORESIGHT ENGINEERING	PV5457
FORESIGHT INNOVATIONS	PV97261
FORESIGHT INVESTMENTS	PV127107
FORESIGHT MANAGEMENT SERVICES	PV00289769
FORESIGHT SYNERGY INTERNATIONAL	PV00225304
FORESIGHT VENTURES	PV131700
FOREST CREEK PARK	PB671
FOREST EDGE HOTEL	PV00236750
FOREST GARDEN PRODUCT CERTIFICATION SYSTEMS	GL98
FOREST GLEN HOTEL AND SPA	PV4935
FOREST HEALING FOUNDATION	GL00209569
FOREST LODGE ECO CAMP	PV00220677
FOREST PARK RIDING CENTRE	PV00203619
FOREST RESORTS NUWARA ELIYA	PV103730
FOREST SENSE	PV00220508
FOREST SPIRITS HOTEL	PV131462
FOREST TRAIL EXPERIENCE	PV00216011
FOREST TRAILS	PV78980
FOREST WORKS HOLDINGS	PV100987
FORESTCODE	PV00247632
FORESTHILL HIDEOUT	PV102179
FORESTREE INVESTMENTS	PB3002
FORESTSIDE RESORT & BUNGALOW	PV00220404
FOREVER 21	PV111333
FOREVER GEM JEWELLERY AND HANDICRAFT	PV00210486
FOREVER HOTELS	PV125293
FOREVER LANKA TOURS	PV00213650
FOREVER SUNRISE	PV00210851
FOREVER YOUNG	PV77762
FORGEN	PV66824
FORGET THE FILTER	PV112899
FORITS AUTO ENGINEERING	PV65302
FORJAR	PV101911
FORK RESTAURANTS	PV83571
FORLIFE RESOURCE	PV71241
FORM  &  FUNCTION	PV00272801
FORM IS EMPTINESS	PV00209811
FORMA	
FORMAC LOGISTICS	PV78500
FORMAT 4 ASIA	PV111488
FORMATIONSCROP	PV00236353
FORMIAL CONTRACTORS	PV00221138
FORMIX	PV00290093
FORMONIX	PV00249241
FORMULA 1	PV99413
FORMULA SPARE PARTS	PV00285544
FORMULA WORLD	PV00225362
FORMURA	PV122700
FORNTIER AUTOMOTIVE	PV11389
FOROLY CARE	PV00235305
FORS INVESTMENT	PV00243768
FORSHOW MALAYSIA	PV125561
FORSITER GLOBAL SERVICES	PV00226202
FORSTER PROMOTIONS & CONSULTANTS	PV00224912
FORSYTH CAPITAL	PV70382
FORSYTH RENEWABLE ENERGY	PV00222419
FORT ART JEWELS	PV88153
FORT CHAMBERS	PV101759
FORT CHAMBERS GALLE	PV00262848
FORT GALLE CAPITAL	PV104911
FORT GRAND JEWELS	PV00285539
FORT GUARD SECURITY SERVICES	PV105054
FORT HOUSE ENTERPRISES	PV00237792
