name	registration_no
ZEY FASHION STUDIOS	PV00208305
ZEYA SPICES	PV00249595
ZEYARI FARM	PV00322598
ZEYLA CEYLON	PV00312618
ZEYLAM HOLDINGS	PV00257518
ZEYLAN CONSTRUCTION & MANPOWER	PV00254294
ZEYLAN EDU CONSULTANTS	PV73061
ZEYLAN HERBS	PV00235672
ZEYLAN ISLAND HOLIDAYS	PV00302149
ZEYLAN PRESTIGE	PV00243518
ZEYLAN TRAVELS & TOURS	PV00268847
ZEYLAND HOTEL SENADHEERA	PV00231351
ZEYLANDIA	PV00312611
ZEYLANIC ECOFARM	PV00262272
ZEYLANICA HARVEST	PV00253521
ZEYLANICA HOLDINGS	PV123122
ZEYLANICA MEDIA	PV00299993
ZEYLANICA SPICE	PV81440
ZEYLANICUS	PV00260431
ZEYLANIO	
ZEYLANKA LEISURE & AGRI	PV00242443
ZEYLANKA LEISURE AGRI & TOURS	PV00225720
ZEYLON	PV00287235
ZEYLON EARTH	
ZEYLON EYE HOLDINGS	PV00202296
ZEYLON INTERNATIONAL	PV00251286
ZEYLON LIFE	PV00268750
ZEYLONY'S MAESTRO	PV00268124
ZEYNAMON EXPORTS	PV00336447
ZEYOLA EXPORT	PV00200877
ZEYON TRADING	PV00298169
ZEYONN HOLDINGS	PV77986
ZEYORA CONSULTANCY	PV00335962
