name	registration_no
ZEY FASHION STUDIOS	PV00208305
ZEYA SPICES	PV00249595
ZEYLA CEYLON	PV00312618
ZEYLAM HOLDINGS	PV00257518
ZEYLAN CONSTRUCTION & MANPOWER	PV00254294
ZEYLAN EDU CONSULTANTS	PV73061
ZEYLAN ISLAND HOLIDAYS	PV00302149
ZEYLAN PRESTIGE	PV00243518
ZEYLAN TRAVELS & TOURS	PV00268847
ZEYLANICA HARVEST	PV00253521
ZEYLANICA SPICE	PV81440
ZEYLANICUS	PV00260431
ZEYLANKA LEISURE & AGRI	PV00242443
ZEYLANKA LEISURE AGRI & TOURS	PV00225720
ZEYLON	PV00287235
ZEYLON INTERNATIONAL	PV00251286
ZEYLONY'S MAESTRO	PV00268124
ZEYON TRADING	PV00298169
ZEYONN HOLDINGS	PV77986
