name	registration_no
ZERA MULTIPLEX CORPORATION	PV00295829
ZERANDIB HOME	PV00225016
ZERENDIB GRAND BANQUET	PV00251912
ZERENDIB LANKA EXPORTS	PV00204713
ZERENDIB LANKA GEM	PV00204730
ZERENDIB PLANTATIONS LANKA	PV00244159
ZERENIYO	PV00261978
ZERO 5	PV00216984
ZERO BUGS SOLUTIONS	PV00286488
ZERO C	PV11313
ZERO CONSEQUENCES	PV19296
ZERO DERMALABS	PV00275470
ZERO GRAVITY	PV00213574
ZERO LANKA AUTO SERVICE	PV131999
ZERO ONE ART	PV00253160
ZERO ONE CREATIONS	PV20652
ZERO ONE TECHNOLOGIES	PV00237013
ZERO PERCENT	PV00239417
ZERO PLUS FITNESS	PV00233104
ZERO PLUS HOLDINGS	PV00241755
ZERO PLUS LANKA	PV113409
ZERO THREE ZERO FOUR DESIGN	PV71000
ZERO X ONE	PV122395
ZERO2HERO	PV00288704
ZEROBETA	PV00210657
ZEROCODE SOFTWARE	PV00279984
ZERODAY SECURITY	PV119232
ZEROONE GLOBAL	PV72640
ZEROPIA INTERNATIONAL	PV13737
ZEROPOINT	PV90234
ZEROSTAR HOLDINGS	PV89633
ZEROTH PLAN	PV00239422
