name	registration_no
ZERANDIB HOME	PV00225016
ZERENDIB GRAND BANQUET	PV00251912
ZERENDIB MOTOR ENTERPRISES	PV7080
ZERKALA	PV00305925
ZERO 5	PV00216984
ZERO C	PV11313
ZERO DERMALABS	PV00275470
ZERO ERROR DIGITAL	PV00326870
ZERO GALLE	PV00207388
ZERO LANKA AUTO SERVICE	PV131999
ZERO MART	PV00319869
ZERO ONE ART	PV00253160
ZERO ONE CREATIONS	PV20652
ZERO PERCENT	PV00239417
ZERO PERCENT RISK ENTERTAINMENT	PV00255619
ZERO PLUS LANKA	PV113409
ZERO POLITICS	
ZERO THREE ZERO FOUR DESIGN	PV71000
ZERO TWO AGENCY	PV00307685
ZERO WASH	PV108985
ZERO WASTE SOLUTIONS	PV92900
ZERO WORLD	PV00312753
ZERO2HERO	PV00288704
ZEROBETA	PV00210657
ZEROCRIME	PV00297955
ZERODAY SECURITY	PV119232
ZEROPIA INTERNATIONAL	PV13737
ZEROPLASTIC	PV00281202
ZEROPLUS TECH	PV00311366
ZEROPOINT	PV90234
ZEROTH DIGITAL MARKETING	PV00244382
