name	registration_no
ZERA MULTIPLEX CORPORATION	PV00295829
ZERANDIB BUSINESS SOLUTIONS	PV80607
ZERANDIB HOME	PV00225016
ZERENDIB LANKA EXPORTS	PV00204713
ZERENDIB LANKA GEM	PV00204730
ZERENDIB MOTOR ENTERPRISES	PV7080
ZERENDIB PLANTATIONS LANKA	PV00244159
ZERENIYO	PV00261978
ZERKALA	PV00305925
ZERO 5	PV00216984
ZERO BUGS SOLUTIONS	PV00286488
ZERO C	PV11313
ZERO CONSEQUENCES	PV19296
ZERO DERMALABS	PV00275470
ZERO GRAVITY	PV00213574
ZERO LANKA AUTO SERVICE	PV131999
ZERO MEDICAL CENTER	PV00303969
ZERO ONE ART	PV00253160
ZERO ONE CREATIONS	PV20652
ZERO PERCENT	PV00239417
ZERO PERCENT RISK ENTERTAINMENT	PV00255619
ZERO PLUS FITNESS	PV00233104
ZERO PLUS HOLDINGS	PV00241755
ZERO PLUS LANKA	PV113409
ZERO TWO AGENCY	PV00307685
ZERO WASH	PV108985
ZERO WORLD	
ZERO X ONE	PV122395
ZERO XCUSES	PV00225347
ZEROBETA	PV00210657
ZEROCODE SOFTWARE	PV00279984
ZERODAY SECURITY	PV119232
ZERONEX	
ZEROPIA INTERNATIONAL	PV13737
ZEROPLASTIC	PV00281202
ZEROPLUS TECH	
ZEROPOINT	PV90234
ZEROSTAR HOLDINGS	PV89633
ZEROTH DIGITAL MARKETING	PV00244382
ZEROTON	PV00303345
