name	registration_no
ZERA MULTIPLEX CORPORATION	
ZERANDIB HOME	PV00225016
ZERENDIB GRAND BANQUET	PV00251912
ZERENDIB LANKA EXPORTS	PV00204713
ZERENDIB MOTOR ENTERPRISES	PV7080
ZERENIYO	PV00261978
ZERO 5	PV00216984
ZERO BUGS SOLUTIONS	PV00286488
ZERO CONSEQUENCES	PV19296
ZERO GALLE	PV00207388
ZERO GRAVITY	PV00213574
ZERO LANKA AUTO SERVICE	PV131999
ZERO ONE ART	PV00253160
ZERO PERCENT	PV00239417
ZERO PERCENT RISK ENTERTAINMENT	PV00255619
ZERO PLUS FITNESS	PV00233104
ZERO PLUS HOLDINGS	PV00241755
ZERO PLUS LANKA	PV113409
ZERO THREE ZERO FOUR DESIGN	PV71000
ZERO WASH	PV108985
ZERO WASTE SOLUTIONS	PV92900
ZERO X ONE	PV122395
ZERO2HERO	PV00288704
ZEROBETA	PV00210657
ZERODAY SECURITY	PV119232
ZEROPIA INTERNATIONAL	PV13737
ZEROPLASTIC	PV00281202
ZEROSTAR HOLDINGS	PV89633
