name	registration_no
ZEE CHEM TRADING	PV00222229
ZEE ENTERPRISES	PV84153
ZEE EVENTS	PV00263157
ZEE EXPO HOLDINGS	PV00278498
ZEE FABRICS	PV00254712
ZEE HOLDINGS INTERNATIONAL	PV95039
ZEE IMPORTS AND EXPORTS	PV00262450
ZEE INVESTMENTS HOLDING	PV121699
ZEE ISLAND TRADING	PV00241390
ZEE LINE CONSTRUCTION	
ZEE MAX	PV00280625
ZEE MOTOR TRADING	PV100146
ZEE REISEN	PV00274991
ZEE TEE EXPRESS LANKA	PV77463
ZEE TOOLS	PV00243755
ZEE TRADING	PV00281827
ZEE TREE	PV00277689
ZEEATTLE HOLDINGS	PV00262659
ZEEBA  A TO Z	PV65658
ZEEBO HOLDINGS LANKA	PV00219748
ZEEBRA INDUSTRIES	PV19140
ZEEBRA SOLAR	PV00237279
ZEEBRA SOLUTIONS	PV00248883
ZEED INTERNATIONAL	PV00256405
ZEEFINITY CALL CENTER SERVICES	PV00218690
ZEEFIT SPORTS CEYLON	PV00264698
ZEEGO LANKA	PV102041
ZEEGO LANKA TRADING	PV76237
ZEEKAY MARKETING LANKA	PV112114
ZEEKIT TECHNOLOGY	PV108187
ZEELABS	PV2965
ZEELO TOURS	PV00269191
ZEEMAN AND STARK	PV00218805
ZEEMAN AQUACULTURE LANKA	PV71889
ZEEMARA	PV122358
ZEEMARZ	PV10532
ZEEN DISTRIBUTORS	PV60119
ZEEN HOLDINGS LANKA	PV00258190
ZEENA AUTO TRADING COMPANY	PV00291359
ZEENA MOTORS	PV8270
ZEENATH CONSTRUCTION & TRADE	PV98173
ZEENATH FASTENERS	PV00224269
ZEENATH HOLDINGS	PV128566
ZEENATH IMPEX	PV20714
ZEENATH LANKA TRAVELS AND TOURS	PV97957
ZEENATH TRADING	PV2182
ZEENIYA TRADERS	PV13755
ZEEPO	PV00208025
ZEER TRADING LANKA	PV117982
ZEERA HOLDINGS	PV00242010
ZEERA INTERNATIONAL	PV00263019
ZEERUST TRADING	PV91131
ZEETEL TECHNOLOGIES LANKA	PV107122
ZEETEX LANKA	PV108053
ZEETHANANM CONTRACTORS	
ZEETRAC LANKA	PV00243067
ZEETRONIC	PV00254920
