name	registration_no
ZEE CHEM TRADING	PV00222229
ZEE DESIGNS	PV73671
ZEE EXPO HOLDINGS	PV00278498
ZEE FABRICS	PV00254712
ZEE HOLDINGS INTERNATIONAL	PV95039
ZEE IMPORTS AND EXPORTS	PV00262450
ZEE INVESTMENTS HOLDING	PV121699
ZEE ISLAND TRADING	PV00241390
ZEE LANKA ENGINEERS	PV91863
ZEE LINE CONSTRUCTION	PV00292127
ZEE MAX	PV00280625
ZEE MECH & PLAST	PV121317
ZEE MOTOR TRADING	PV100146
ZEE ONION INTERNATIONAL	PV00236230
ZEE REISEN	PV00274991
ZEE TEE EXPRESS LANKA	PV77463
ZEE TRADING	PV00281827
ZEE TREE	PV00277689
ZEE VIGO	PV112678
ZEE12	
ZEEATTLE HOLDINGS	PV00262659
ZEEBA  A TO Z	PV65658
ZEEBEE BOUTIQUE	PV00283095
ZEEBEEZ A T D PRODUCTS AND SERVICES	PV00241554
ZEEBO HOLDINGS LANKA	PV00219748
ZEEBRA FOOD PRODUCTS	PV99722
ZEEBRA INDUSTRIES	PV19140
ZEEBRA SOLAR	PV00237279
ZEEBRA SOLUTIONS	PV00248883
ZEEFINITY CALL CENTER SERVICES	PV00218690
ZEEGO LANKA	PV102041
ZEEGO LANKA TRADING	PV76237
ZEEHA HOLDINGS	PV00207024
ZEEK MEDIA	PV00289063
ZEEKAY MARKETING LANKA	PV112114
ZEEKAY SERVICES	PV00274667
ZEEKS LAB	PV00258884
ZEELO TOURS	PV00269191
ZEELON EXPO	PV00270686
ZEEMAN AND STARK	PV00218805
ZEEMARA	PV122358
ZEEMARZ	PV10532
ZEEN DISTRIBUTORS	PV60119
ZEEN HOLDINGS LANKA	PV00258190
ZEENATH ENTERPRISES	PV00273450
ZEENATH FASTENERS	PV00224269
ZEENATH IMPEX	PV20714
ZEENATH TRADING	PV2182
ZEENIYA TRADERS	PV13755
ZEER TRADING LANKA	PV117982
ZEERA HOLDINGS	PV00242010
ZEERA INTERNATIONAL	PV00263019
ZEERA TRADING	PV00294170
ZEERUST TRADING	PV91131
ZEETEL TECHNOLOGIES LANKA	PV107122
ZEETO LANKA	PV74907
ZEETRAC LANKA	PV00243067
ZEETRONIC	PV00254920
