name	registration_no
ZEE - ROW LANKA TRADING	PV00219480
ZEE CHEM TRADING	PV00222229
ZEE EVENTS	PV00263157
ZEE EXPO HOLDINGS	PV00278498
ZEE FABRICS	PV00254712
ZEE HOLDINGS INTERNATIONAL	PV95039
ZEE IMPORTS AND EXPORTS	PV00262450
ZEE INVESTMENTS HOLDING	PV121699
ZEE ISLAND TRADING	PV00241390
ZEE LANKA ENGINEERS	PV91863
ZEE MARK TECHNOLOGIES	PV00233677
ZEE MAX	PV00280625
ZEE MECH & PLAST	PV121317
ZEE MOTOR TRADING	PV100146
ZEE ONION INTERNATIONAL	PV00236230
ZEE REISEN	PV00274991
ZEE TRADING	PV00281827
ZEE TREE	PV00277689
ZEE VIGO	PV112678
ZEEATTLE HOLDINGS	PV00262659
ZEEBEE BOUTIQUE	PV00283095
ZEEBEEZ A T D PRODUCTS AND SERVICES	PV00241554
ZEEBO HOLDINGS LANKA	PV00219748
ZEEBRA FOOD PRODUCTS	PV99722
ZEEBRA INDUSTRIES	PV19140
ZEEFINITY CALL CENTER SERVICES	PV00218690
ZEEFIT SPORTS CEYLON	PV00264698
ZEEGO LANKA	PV102041
ZEEGO LANKA TRADING	PV76237
ZEEHA HOLDINGS	PV00207024
ZEEK MEDIA	PV00289063
ZEELO TOURS	PV00269191
ZEELON EXPO	PV00270686
ZEEMAN AND STARK	PV00218805
ZEEMAN AQUACULTURE LANKA	PV71889
ZEEMARA	PV122358
ZEEMARZ	PV10532
ZEEN HOLDINGS LANKA	PV00258190
ZEENA ENTERPRISES	PV14282
ZEENA MOTORS	PV8270
ZEENATH ENTERPRISES	PV00273450
ZEENATH FASTENERS	PV00224269
ZEENATH HOLDINGS	PV128566
ZEENATH IMPEX	PV20714
ZEENATH LANKA TRAVELS AND TOURS	PV97957
ZEENIYA TRADERS	PV13755
ZEEPO	PV00208025
ZEER TRADING LANKA	PV117982
ZEERA HOLDINGS	PV00242010
ZEERA INTERNATIONAL	PV00263019
ZEERUST TRADING	PV91131
ZEETEL TECHNOLOGIES LANKA	PV107122
ZEETEX LANKA	PV108053
ZEETHANANM CONTRACTORS	
ZEETO LANKA	PV74907
ZEETRAC LANKA	PV00243067
