name	registration_no
ZEN BIOGENICS	PV00227493
ZEN CREATIONS	PV00224826
ZEN FOODS 	PV6636
ZEN FOODS	PV6636
ZEN GLOBAL HOLDINGS	PV00249159
ZEN KHIRISH VENTURES	PV122666
ZEN LINE LOGISTICS	PV00252159
ZEN LINE SHIPPING	PV60701
ZEN MASTER	PV00277152
ZEN MEDIA	PV00212667
ZEN ONE TRADING	PV00264971
ZEN PRIME REALTY CO	PV130599
ZEN SPACE LINK	PV00287741
ZEN TAK LANKA	PV00242798
ZEN TELECOM	PV00210040
ZEN TRADE INTERNATIONAL	PV75104
ZEN TRADING	PV67202
ZEN.TECHNIK	PV00266025
ZENANI AYURVEDA HEALTH CENTRE	PV18884
ZENAT FOUNDATION	GA2959
ZENCA INDUSTRIES	PV89674
ZENDEX TECHNOLOGIES	PV00269070
ZENDIB	PV00231232
ZENEGAL	PV124049
ZENEICA PHARMA	PV00240552
ZENEN LANKA HOLDINGS	PV00200079
ZENEX INTERNATIONAL	PV82686
ZENEXA	PV00288565
ZENGAGE	PV00234237
ZENGATE SL	PV00260406
ZENI INTERNATIONAL	PV00277763
ZENIK GLOBAL GROUP	PV00210566
ZENISH PACKAGING SOLUTIONS	
ZENITH ADVERTISING	PV86997
ZENITH ALUMINIUM COMPANY	PV14253
ZENITH APPARELS	PV105263
ZENITH AUTOHUB	PV00240290
ZENITH B P O	PV73126
ZENITH CAPITAL	PV00259630
ZENITH CONSUMER SOLUTIONS	PV00235255
ZENITH CONTRACTORS	PV91595
ZENITH COSMETICS & CONSUMER PRODUCTS	PV84652
ZENITH CREST	PV117825
ZENITH DENTISTRY	PV104863
ZENITH ENGINEERING AND CONSTRUCTION LANKA	PV00238830
ZENITH ENTERPRISES INTERNATIONAL	PV18128
ZENITH EXPEDITIONS	PV108279
ZENITH GEMS INTERNATIONAL	PV00260625
ZENITH GLOBAL	PV114004
ZENITH HEALTH CARE	PV118374
ZENITH IMPEX	PV14105
ZENITH IMPEX INTERNATIONAL	PV00219290
ZENITH INSURANCE BROKERS	PV202
ZENITH INTERIORS	PV00203990
ZENITH INTERNATIONAL CENTER	PV65976
ZENITH IT SOLUTIONS	PV125473
ZENITH LEGAL SOLUTIONS	PV00284188
ZENITH MAR COM ADVERTISING	PV13720
ZENITH MULTIMIX	PV65943
ZENITH PLANTATION ENGINEERING	PV103017
ZENITH SOLAR LANKA	PV115157
ZENITH TEA CEYLON	PV00257886
ZENITH TEAS & INFUSIONS	PV00218225
ZENITH TECHNOLOGY CORPORATION	PV112017
ZENITH TRUST	PV87246
ZENITH TRUST HOLDINGS	PV102282
ZENITH TRUST PROPERTIES	PV92647
ZENKILDA	PV00240870
ZENKOKU TRAINING AND EMPLOYMENT ORGANIZATION (PRIVATE)	PV20
ZENNIT COST CONSULTANTS	PV00244573
ZENO TRADE LANKA	PV85232
ZENOGEN HEALTHCARE	PV00200288
ZENON ACADEMY	PV00209559
ZENOTRIX	PV129287
ZENRA ECO MARKETING AND LOGISTICS	PV104774
ZENRA ECO PRODUCTS	PV105051
ZENRA TEA CEYLON	PV114898
ZENSA FAMILY RESTAURANT	PV125001
ZENSEI GLOBAL	PV00228436
ZENSID ENTERTAINMENT	PV00283122
ZENSOIL	PV00283162
ZENSON	PV00253032
ZENSS GLOBAL	PV66022
ZENTECH GLOBAL	PV00212695
ZENTEL HOLDINGS	PV00209388
ZENTEQ.LK	PV00278382
ZENTINEXT	PV00236367
ZENTIVA	PV00205679
ZENTRILLION TECHNOLOGIES	PV123205
ZENTUARI LABS	PV00244771
ZENUS HOLDINGS	PV00286462
ZENWAY	PV6085
ZENZA INDUSTRIES	PV00240456
ZENZEBZ TECHNOLOGIES	PV00249475
ZENZI HOLDINGS	PV00253206
ZENZPOT	PV00239379
