name	registration_no
ZEN & SIGMA	
ZEN 4 TEC	PV00242449
ZEN BIOGENICS	PV00227493
ZEN CEYLON	PV61984
ZEN CREATIONS	PV00224826
ZEN FAMILY CARE	PV00240925
ZEN FOODS	PV6636
ZEN GLOBAL HOLDINGS	PV00249159
ZEN KHIRISH VENTURES	PV122666
ZEN LABS	PV85940
ZEN LINE LOGISTICS	PV00252159
ZEN ONE	PV00200102
ZEN ONE TRADING	PV00264971
ZEN PRIME REALTY CO	PV130599
ZEN TAK LANKA	PV00242798
ZEN TELECOM	PV00210040
ZEN TOURS	PV110355
ZEN TRADE INTERNATIONAL	PV75104
ZEN TRADING	PV67202
ZEN TRAVELS	PV00247041
ZENA KENNEDY SAVE THE CHILDREN FOUNDATION	GA2311
ZENANI AYURVEDA HEALTH CENTRE	PV18884
ZENANI WELLNESS SPA	PV00262025
ZENAT FOUNDATION	GA2959
ZENAT HOLDINGS	PV113637
ZENCA INDUSTRIES	PV89674
ZENCO HOLDINGS	PV00279789
ZENDEX TECHNOLOGIES	PV00269070
ZENEICA PHARMA	PV00240552
ZENEN LANKA HOLDINGS	PV00200079
ZENETH LABS	PV00218648
ZENEX INTERNATIONAL	PV82686
ZENEXA	PV00288565
ZENGATE SL	PV00260406
ZENI INTERNATIONAL	PV00277763
ZENIK GLOBAL GROUP	PV00210566
ZENISH PACKAGING SOLUTIONS	PV00290904
ZENITH ADVERTISING	PV86997
ZENITH ALUMINIUM COMPANY	PV14253
ZENITH APPARELS	PV105263
ZENITH AUTOHUB	PV00240290
ZENITH B P O	PV73126
ZENITH BIOTRONICS	PV63842
ZENITH CAPITAL	PV00259630
ZENITH CONSUMER SOLUTIONS	PV00235255
ZENITH CORPORATION INTERNATIONAL	PV00242433
ZENITH CREST	PV117825
ZENITH DENTISTRY	PV104863
ZENITH ENGINEERING & CONSULTANCY	PV123449
ZENITH ENGLISH ACADEMY	PV00214874
ZENITH ENTERPRISES INTERNATIONAL	PV18128
ZENITH EXPEDITIONS	PV108279
ZENITH GEMOLOGICAL LABORATORY	PV00281400
ZENITH GEMS INTERNATIONAL	PV00260625
ZENITH GLOBAL	PV114004
ZENITH HEALTH CARE	PV118374
ZENITH IMPEX	PV14105
ZENITH INSURANCE BROKERS	PV202
ZENITH INTERIORS	PV00203990
ZENITH INTERNATIONAL CENTER	PV65976
ZENITH IT SOLUTIONS	PV125473
ZENITH LANKA HOLDING	PV00271362
ZENITH LEGAL SOLUTIONS	PV00284188
ZENITH MAR COM ADVERTISING	PV13720
ZENITH MULTIMIX	PV65943
ZENITH PLANTATION ENGINEERING	PV103017
ZENITH PROPERTY DEVELOPMENT	PV84910
ZENITH SOLAR LANKA	PV115157
ZENITH TEA CEYLON	PV00257886
ZENITH TRUST	PV87246
ZENITH TRUST PROPERTIES	PV92647
ZENITHWAVE SOLUTIONS	
ZENNIT COST CONSULTANTS	PV00244573
ZENO INNOVATIONS	PV128377
ZENOGEN HEALTHCARE	PV00200288
ZENON  X	PV00241215
ZENON ACADEMY	PV00209559
ZENON INDUSTRIES	
ZENOTRIX	PV129287
ZENOVA TEC	
ZENRA ECO MARKETING AND LOGISTICS	PV104774
ZENRA ECO PRODUCTS	PV105051
ZENRA TEA CEYLON	PV114898
ZENRICH LANKA	
ZENSA FAMILY RESTAURANT	PV125001
ZENSEI GLOBAL	PV00228436
ZENSOIL	PV00283162
ZENSON	PV00253032
ZENTECH GLOBAL	PV00212695
ZENTINEXT	PV00236367
ZENTIVA	PV00205679
ZENTRILLION TECHNOLOGIES	PV123205
ZENTRONE	PV63400
ZENTURA BIZ	PV00293691
ZENUS HOLDINGS	PV00286462
ZENVA GEMS	PV00285921
ZENZEBZ TECHNOLOGIES	PV00249475
ZENZI HOLDINGS	PV00253206
ZENZPOT	PV00239379
