name	registration_no
ZEN CEYLON	PV61984
ZEN CREATIONS	PV00224826
ZEN FAMILY CARE	PV00240925
ZEN FOODS 	PV6636
ZEN FOODS	PV6636
ZEN ISLAND	PV119413
ZEN KHIRISH VENTURES	PV122666
ZEN LABS	PV85940
ZEN MASTER	PV00277152
ZEN ONE	PV00200102
ZEN ONE TRADING	PV00264971
ZEN PRIME REALTY CO	PV130599
ZEN TAK LANKA	PV00242798
ZEN TOURS	PV110355
ZEN TRADE INTERNATIONAL	PV75104
ZEN TRADING	PV67202
ZEN TRAVELS	PV00247041
ZEN.TECHNIK	PV00266025
ZENANI AYURVEDA HEALTH CENTRE	PV18884
ZENANI WELLNESS SPA	PV00262025
ZENAT FOUNDATION	GA2959
ZENAT HOLDINGS	PV113637
ZENCA INDUSTRIES	PV89674
ZENCO HOLDINGS	PV00279789
ZENDEX TECHNOLOGIES	PV00269070
ZENEICA PHARMA	PV00240552
ZENEN LANKA HOLDINGS	PV00200079
ZENETH LABS	PV00218648
ZENEX INTERNATIONAL	PV82686
ZENEXA	PV00288565
ZENFLOWER TRAVELS	PV95873
ZENGAGE	PV00234237
ZENGARD LANKA	PV00251042
ZENGATE SL	PV00260406
ZENIK GLOBAL GROUP	PV00210566
ZENISH PACKAGING SOLUTIONS	PV00290904
ZENITH ALUMINIUM COMPANY	PV14253
ZENITH APPARELS	PV105263
ZENITH AUTOHUB	PV00240290
ZENITH B P O	PV73126
ZENITH BIOTRONICS	PV63842
ZENITH CORPORATION INTERNATIONAL	PV00242433
ZENITH COSMETICS & CONSUMER PRODUCTS	PV84652
ZENITH DENTISTRY	PV104863
ZENITH ENGINEERING & CONSULTANCY	PV123449
ZENITH ENGINEERING AND CONSTRUCTION LANKA	PV00238830
ZENITH ENGLISH ACADEMY	PV00214874
ZENITH EXPEDITIONS	PV108279
ZENITH GEMS INTERNATIONAL	PV00260625
ZENITH GLOBAL	PV114004
ZENITH HEALTH CARE	PV118374
ZENITH IMPEX INTERNATIONAL	PV00219290
ZENITH INTERIORS	PV00203990
ZENITH MAR COM ADVERTISING	PV13720
ZENITH MULTI HOLDINGS	PV83265
ZENITH MULTIMIX	PV65943
ZENITH PLANTATION ENGINEERING	PV103017
ZENITH SOLAR LANKA	PV115157
ZENITH TEA CEYLON	PV00257886
ZENITH TEAS & INFUSIONS	PV00218225
ZENITH TECHNOLOGY CORPORATION	PV112017
ZENITH TRUST	PV87246
ZENITH TRUST HOLDINGS	PV102282
ZENITH TRUST PROPERTIES	PV92647
ZENITH TWO	
ZENKOKU TRAINING AND EMPLOYMENT ORGANIZATION (PRIVATE)	PV20
ZENNIT COST CONSULTANTS	PV00244573
ZENO TRADE LANKA	PV85232
ZENOGEN HEALTHCARE	PV00200288
ZENON  X	PV00241215
ZENON ACADEMY	PV00209559
ZENRA ECO MARKETING AND LOGISTICS	PV104774
ZENRA ECO PRODUCTS	PV105051
ZENRA TEA CEYLON	PV114898
ZENSA FAMILY RESTAURANT	PV125001
ZENSAI FOODS	PV87519
ZENSID ENTERTAINMENT	PV00283122
ZENSOIL	PV00283162
ZENSON	PV00253032
ZENSS GLOBAL	PV66022
ZENT	PV00252825
ZENTECH GLOBAL	PV00212695
ZENTIVA	PV00205679
ZENTRILLION TECHNOLOGIES	PV123205
ZENTUARI LABS	PV00244771
ZENTURA BIZ	
ZENUS HOLDINGS	PV00286462
ZENVA GEMS	PV00285921
ZENZ GLOBAL TOURISM AND TRADE	PV00288779
ZENZI HOLDINGS	PV00253206
