name	registration_no
ZEN & SIGMA	
ZEN 4 TEC	PV00242449
ZEN BIOGENICS	PV00227493
ZEN CREATIONS	PV00224826
ZEN FOODS 	PV6636
ZEN GLOBAL HOLDINGS	PV00249159
ZEN LABS	PV85940
ZEN LINE LOGISTICS	PV00252159
ZEN MEDIA	PV00212667
ZEN ONE	PV00200102
ZEN ONE TRADING	PV00264971
ZEN PRIME REALTY CO	PV130599
ZEN SPACE LINK	PV00287741
ZEN TAK LANKA	PV00242798
ZEN TECH TRADING	
ZEN TELECOM	PV00210040
ZEN TOURS	PV110355
ZEN TRADE INTERNATIONAL	PV75104
ZEN TRADING	PV67202
ZENA KENNEDY SAVE THE CHILDREN FOUNDATION	GA2311
ZENANI AYURVEDA HEALTH CENTRE	PV18884
ZENAT FOUNDATION	GA2959
ZENAT HOLDINGS	PV113637
ZENCA INDUSTRIES	PV89674
ZENCO HOLDINGS	PV00279789
ZENDEX TECHNOLOGIES	PV00269070
ZENEGAL	PV124049
ZENEICA PHARMA	PV00240552
ZENEN LANKA HOLDINGS	PV00200079
ZENETH LABS	PV00218648
ZENEX INTERNATIONAL	PV82686
ZENEX SOLUTIONS	
ZENEXA	PV00288565
ZENFLOWER TRAVELS	PV95873
ZENGAGE	PV00234237
ZENGARD LANKA	PV00251042
ZENI INTERNATIONAL	PV00277763
ZENIK GLOBAL GROUP	PV00210566
ZENISH PACKAGING SOLUTIONS	PV00290904
ZENITH ADVERTISING	PV86997
ZENITH ALUMINIUM COMPANY	PV14253
ZENITH APPARELS	PV105263
ZENITH B P O	PV73126
ZENITH CAPITAL	PV00259630
ZENITH CONSUMER SOLUTIONS	PV00235255
ZENITH CORPORATION INTERNATIONAL	PV00242433
ZENITH COSMETICS & CONSUMER PRODUCTS	PV84652
ZENITH CREST	PV117825
ZENITH DENTISTRY	PV104863
ZENITH ENGINEERING & CONSULTANCY	PV123449
ZENITH ENGINEERING AND CONSTRUCTION LANKA	PV00238830
ZENITH ENGLISH ACADEMY	PV00214874
ZENITH ENTERPRISES INTERNATIONAL	PV18128
ZENITH GEMS INTERNATIONAL	PV00260625
ZENITH GLOBAL ASSETS	PV00270743
ZENITH HEALTH CARE	PV118374
ZENITH IMPEX	PV14105
ZENITH IMPEX INTERNATIONAL	PV00219290
ZENITH INSURANCE BROKERS	PV202
ZENITH INTERIORS	PV00203990
ZENITH IT SOLUTIONS	PV125473
ZENITH LANKA HOLDING	PV00271362
ZENITH LEGAL SOLUTIONS	PV00284188
ZENITH MULTI HOLDINGS	PV83265
ZENITH MULTIMIX	PV65943
ZENITH TEA CEYLON	PV00257886
ZENITH TECHNOLOGY CORPORATION	PV112017
ZENITH TRUST	PV87246
ZENITH TRUST PROPERTIES	PV92647
ZENITH TWO	PV00293862
ZENITHWAVE SOLUTIONS	
ZENKILDA	PV00240870
ZENKOKU TRAINING AND EMPLOYMENT ORGANIZATION (PRIVATE)	PV20
ZENNIT COST CONSULTANTS	PV00244573
ZENO TRADE LANKA	PV85232
ZENOGEN HEALTHCARE	PV00200288
ZENON  X	PV00241215
ZENON ACADEMY	PV00209559
ZENON GLOBAL	PV00294528
ZENON INDUSTRIES	
ZENOTRIX	PV129287
ZENRA TEA CEYLON	PV114898
ZENSA FAMILY RESTAURANT	PV125001
ZENSAI FOODS	PV87519
ZENSEI GLOBAL	PV00228436
ZENSOIL	PV00283162
ZENSON	PV00253032
ZENTECH GLOBAL	PV00212695
ZENTEL HOLDINGS	PV00209388
ZENTEQ.LK	PV00278382
ZENTRILLION TECHNOLOGIES	PV123205
ZENTURA BIZ	PV00293691
ZENUS HOLDINGS	PV00286462
ZENWAY	PV6085
ZENZ GLOBAL TOURISM AND TRADE	PV00288779
ZENZA INDUSTRIES	PV00240456
ZENZI HOLDINGS	PV00253206
ZENZPOT	PV00239379
