name	registration_no
WIT HOLDINGS	PV106732
WITA CEYLON	PV100281
WITH GRACE & JOY	PV129912
WITH LOVE.LK	PV00229269
WITH ONLINE	PV00289649
WITHANA INDUSTRIES	PV00237402
WITHANACHCHI AYURVEDIC HOSPITAL	PV60856
WITHANAGE AND SONS	PV00269873
WITHANAGE PLANTATIONS & TOURISM	PV00230326
WITHANAGE PRIME INDUSTRIES	PV00242193
WITHARANA BUILDERS	PV00253348
WITHARARNOLD HOTELS	PV118172
WITHERD LEAVES	PV17700
WITHOUT BORDERS	GA3159
WITRIXX GLOBAL INTERNATIONAL	PV00271264
WITS ASSOCIATES	PV19549
WITSLOCK	PV00244336
WITTACHI	PV00260281
WITTACHI STAINLESS STEEL	PV2974
