name	registration_no
WIT HIT MANAGEMENT	PV00217068
WIT HOLDINGS	PV106732
WITH GRACE & JOY	PV129912
WITH LOVE.LK	PV00229269
WITH ONLINE	PV00289649
WITH YOU GEMS	PV00284997
WITHANA INDUSTRIES	PV00237402
WITHANACHCHI AYURVEDIC HOSPITAL	PV60856
WITHANAGE AND SONS	PV00269873
WITHANAGE PLANTATIONS & TOURISM	PV00230326
WITHANARACHCHI & SHAKTHI AYURVEDIC HOSPITAL	PV13640
WITHERD LEAVES	PV17700
WITHOUT BORDERS	GA3159
WITHUMSA SATHNULI	PV00209190
WITRIXX GLOBAL INTERNATIONAL	PV00271264
WITS LANKA	PV71949
WITSBERRY	PV00209704
WITSLOCK	PV00244336
WITTACHI	PV00260281
WITTACHI ENGINEERING	PV3832
WITTACHI STAINLESS STEEL	PV2974
