name	registration_no
WIL AND SON HOLDINGS	PV121390
WILANI WINNIE ASSOCIATES	PV106365
WILASA HUMAN DEVELOPMENT CENTRE	PV126242
WILAYAH FOUJI IMPORT & EXPORT	PV00215255
WILBER	PV107534
WILCOX MCLENNAN ASSOCIATES	PV21316
WILD ADVENTURE COMPANY	PV86348
WILD AIDS	PV79556
WILD BEACH RESORTS	PV85996
WILD CEYLON	PV72965
WILD CEYLON ADVENTURES	PV00247847
WILD CEYLON HOLIDAYS	PV00305690
WILD CEYLON INTERNATIONAL	PV00260966
WILD CEYLON JOURNEYS	PV00281431
WILD CEYLON LUXURY	PV103206
WILD COLLECTION	PV00240227
WILD CONTRACTS AND CONSTRUCTION LANKA	PV00329658
WILD DECK GLAMPING	
WILD DRFIT	PV9794
WILD EARTH CEYLON LEISURE	PV00309688
WILD EDGE	PV00292027
WILD ELEPHANT	PV00280373
WILD FARM	PV00267169
WILD FLOWER LUXURY CAMPING	PV00229491
WILD FOODY DEHYDRATION	
WILD HARVEST HUMAN RESOURCES COMPANY	PV69999
WILD HERBS LANKA	PV00258352
WILD HOLIDAYSTRAVELS	PV13084
WILD HORSE ESCAPE	PV00248432
WILD HOSTEL WILPATTU	
WILD ISLAND BOTANICALS	PV00325571
WILD LANKA	PV00266141
WILD MONSOON HOLIDAYS	PV00214741
WILD NURTURE	PV00239144
WILD PANTHERA	PV116082
WILD PARADISE	PV79442
WILD REAP CEYLON	PV00215039
WILD ROSA	PV00329656
WILD ROSE AYURVEDIC SPA	PV131522
WILD SEA: SURF SKATE AND YOGA RETREAT	PV00230155
WILD SERENDIB	PV125441
WILD SIDE TRAVELS	
WILD SPRING BEVERAGES	PV00291744
WILD VEGAN	PV00250059
WILD VISUALS	PV96212
WILD WATER AQUAFARM	PV00325045
WILD WEST CEYLON	PV00298715
WILDCARD HOLDINGS	PV00228570
WILDCARD INVESTMENTS	PV00229064
WILDE MANAGEMENT LANKA	PV00211098
WILDE ROVERS	PV00301467
WILDEBEEZ	PV00278781
WILDERFOLKS	
WILDERNESS  WILPATTU  LUXUARY  SAFARI LODGE	PV00268106
WILDERNESS AGRO	PV00259581
WILDERNESS AND PROTECTED AREA FOUNDATION (GUARNTEE)	GL2010
WILDERNESS BLISS YALA	PV00329255
WILDERNESS EXPERIENCE LANKA	PV00221484
WILDERNESS NATURE TOURS	PV00234199
WILDERNESS RESERVE	PV00306359
WILDERS	PV00221723
WILDERS VILLA	PV00262103
WILDFLOWER HALL LANKA	PV20227
WILDLIFE AND NATURE CONSERVATION CEYLON	PV97657
WILDLIFE CONSERVATION SOCIETY - GALLE	
WILDLIFE EXPEDITIONS	PV00213398
WILDLIFE RESORTS	PV11390
WILDLIFE SAFARI CAMPS	PV00286745
WILDLIFE VILLAS	PV00325662
WILDROOT LANKA	
WILDSCAPE HOLDINGS	PV00290032
WILDSWILPATTU	PV00298414
WILDTRAILS	PV84695
WILDWATCH INTERNATIONAL	PV81821
WILDWAVE KAYAKING	PV00294293
WILDWING LEISURE	PV00303983
WILEHENA TEA FACTORY	PV8668
WILEY GLOBAL TECHNOLOGY	PV00208381
WILFRED AMARASINGHE & COMPANY	PV82542
WILFRED GLOBAL	PV114709
WILFRED TECHNOLOGY	PV76119
WILGAMUWA AGRI BUSINESS	PV64107
WILKIE FOWLER INTERIORS	PV107160
WILKIE FOWLER INVESTMENTS	PV89230
WILKINS DEVELOPMENTS	PV78283
WILKINS SPENCE PACKAGING LANKA	PV3237
WILKO INTERNATIONAL	
WILL AND SON BAKERS	PV84402
WILL BY ZAC	PV00215437
WILL FALCO	PV00258882
WILL GUEST	
WILL IAM INVESTMENTS	PV89876
WILL YOU CHERISH ME	GL00272210
WILLA SAFARI HOTEL	PV77838
WILLESDEN GLOBAL EDUCATION VISA CONSULTANTS	PV00271354
WILLESDEN INTERNATIONAL	PV115082
WILLIAM BROTHERS	PV14676
WILLIAM E. CONNER & ASSOCAITES	NF294
WILLIAM E. CONNOR & ASSOCAITES LIMITED	
WILLIAM ELECTRIC COMPANY	PV00264891
WILLIAM FOOD PROCESSING	PV00244384
WILLIAM GEMS	PV00200286
WILLIAM GRINDING MILLS	PV00223291
WILLIAM PEDRIS & COMPANY	PV11682
WILLIAM WEALTH	PV00241873
WILLIAMS BAY	PV00209524
WILLIAMS CONFECTIONERY	PV21873
WILLIAMS GLASS	PV130438
WILLIAMS HOLDINGS	PV89072
WILLIAMS HOMES	PV108486
WILLIAMS LANKA	PV00229336
WILLIAMS TRADING	PV00274752
WILLIAMSONS CORPORATION	PV00239230
WILLINGTON BRITISH CAMPUS	PV00281752
WILLMAN''S FASHION	PV112956
WILLMAN'S FASHION	PV112956
WILLMARK INTERNATIONAL	PV00243320
WILLMILL LOGISTICS	PV86747
WILLOW & NOBLE	PV00297400
WILLOW	PV00296869
WILLOW DEVELOPMENTS	PV3640
WILLOW SOLUTIONS	PV00233996
WILLOW SPORTS	PV00254683
WILLOW TREE DESIGN STUDIO	PV00256744
WILLOW WELLNESS	PV00328427
WILLOWBRIDGE	PV102670
WILLOWS HOLDINGS	PV94635
WILLPOWER INDUSTRIAL SOLUTIONS	PV00234201
WILLPOWER LOGISTICS	PV76592
WILLPOWER WATER TECHNOLOGIES	PV00234204
WILLRICH HOLDINGS	PV113885
WILLS AND WAYS	PV94815
WILLS DESIGN	PV74804
WILLS DESIGN SOLUTIONS	PV75266
WILLS DESIGN TAILORS	PV82383
WILLS FEED AGRI BUSINESS	PV00309142
WILLS MANUFACTURING COMPANY	PV74166
WILLS MENS COLLECTION	PV94700
WILLS TRADE	PV00260572
WILLS TRAVELS	PV20273
WILLUWA WILPATTU	PV00214513
WILLWER ENTERPRISES	PV00271447
WILLY AND WINDY	PV21318
WILLY AND WINDY PRINTING	PV82850
WILLY HEALTH	PV00305918
WILLY PEST CONTROL SERVICES	PV00258258
WILLY'S IMPERIAL CLUB AND RESTAURANT	PV00271704
WILLYS INTERNATIONAL COMPANY	PV19892
WILLYS TRADING COMPANY	PV1897
WILMAR TEA LANKA	PV00203570
WILPATHTHU TRAVELS	PV00207343
WILPATTU CORRIDOR	PV00203162
WILPATTU GATE INTERNATIONAL	PV00316874
WILSHARE ASSOCIATES	PV00248703
WILSHIRE LANKA	
WILSON INVESTMENTS	PV78454
WILSON MOTORS	PV00300482
WILSON REAL ESTATE	PV129723
WILSONS ASSOCIATE	PV9720
WILSONS TRADING INTERNATIONAL	PV00312190
WILTON INFRACON PROJECTS	PV00221376
WILTON METAL BOX COMPANY	PV219
WILTON TRADING	PV100277
WILTSHIRE HOTEL GROUP	PV83770
WILWAY INTERNATIONAL	PV122575
