name	registration_no
WIL AND SON HOLDINGS	PV121390
WILAKOLADENIYA ESTATES	PV17350
WILANI WINNIE ASSOCIATES	PV106365
WILBER	PV107534
WILCOX MCLENNAN ASSOCIATES	PV21316
WILD ADVENTURE VILLAS	PV00230944
WILD AIDS	PV79556
WILD ASIA FOUNDAION	GA2361
WILD BEACH RESORTS	PV85996
WILD BEE HOSTEL	PV00281392
WILD CEYLON	PV72965
WILD CEYLON ADVENTURES	PV00247847
WILD CEYLON INTERNATIONAL	PV00260966
WILD CEYLON JOURNEYS	PV00281431
WILD CEYLON LUXURY	PV103206
WILD COAST LODGE	PV93065
WILD ELEPHANT	PV00280373
WILD FARM	PV00267169
WILD FLOWER LUXURY CAMPING	PV00229491
WILD HARVEST HUMAN RESOURCES COMPANY	PV69999
WILD HOLIDAYSTRAVELS	PV13084
WILD HORSE ESCAPE	PV00248432
WILD LANKA	PV00266141
WILD LANKA ORGANICS 	PV117152
WILD LODGES	PV74851
WILD MONSOON HOLIDAYS	PV00214741
WILD OCEAN HOLDINGS	PV00209015
WILD PANTHERA	PV116082
WILD REAP CEYLON	PV00215039
WILD RESORT INVESTMENTS	PV00207153
WILD ROSE AYURVEDIC SPA	PV131522
WILD SERENDIB	PV125441
WILD SPRING BEVERAGES	PV00291744
WILD TEAM	PV12480
WILD VEGAN	PV00250059
WILD VENTUREZ S A	PV00232963
WILD VISUALS	PV96212
WILD WADI WILPATTU	PV00288263
WILD WIN HOLDINGS	PV00219868
WILD-CHEMY AND CO.	
WILDCARD INVESTMENTS	PV00229064
WILDE MANAGEMENT LANKA	PV00211098
WILDEBEEZ	PV00278781
WILDERNESS  WILPATTU  LUXUARY  SAFARI LODGE	PV00268106
WILDERNESS AGRO	PV00259581
WILDERNESS NATURE TOURS	PV00234199
WILDERNEST	PV00239398
WILDERS	PV00221723
WILDERS VILLA	PV00262103
WILDFLOWER APPARELS	PV00247584
WILDFLOWER HALL LANKA	PV20227
WILDFORTRESS	PV85221
WILDLIFE SAFARI LODGES	PV108686
WILDLIGHT	PV7185
WILDSCAPE HOLDINGS	PV00290032
WILDTRAILS	PV84695
WILDWATCH INTERNATIONAL	PV81821
WILDWAVE KAYAKING	PV00294293
WILFRED AMARASINGHE & COMPANY	PV82542
WILFRED AND COMPANY	PV7707
WILFRED GLOBAL	PV114709
WILFRED TECHNOLOGY	PV76119
WILGAMUWA AGRI BUSINESS	PV64107
WILH LOESCH LANKA	PV00222521
WILKES INTERNATIONAL (PRIVATE) L.IMITED	PV64982
WILKIE FOWLER	PV89230
WILKIE FOWLER INTERIORS	PV107160
WILKINS SPENCE PACKAGING LANKA	PV3237
WILL AND SON BAKERS	PV84402
WILL BY ZAC	PV00215437
WILL FALCO	PV00258882
WILL YOU CHERISH ME	GL00272210
WILLA SAFARI HOTEL	PV77838
WILLESDEN INTERNATIONAL	PV115082
WILLIAM E. CONNER & ASSOCAITES	NF294
WILLIAM FOOD PROCESSING	PV00244384
WILLIAM GEMS	PV00200286
