name	registration_no
WIL AND SON HOLDINGS	PV121390
WILAKOLADENIYA ESTATES	PV17350
WILAYAH FOUJI IMPORT & EXPORT	PV00215255
WILBER	PV107534
WILCO PACKAGING	PV00223133
WILCOX MCLENNAN ASSOCIATES	PV21316
WILD ADVENTURE COMPANY	PV86348
WILD ADVENTURE VILLAS	PV00230944
WILD BEACH RESORTS	PV85996
WILD BEE HOSTEL	PV00281392
WILD CEYLON	PV72965
WILD CEYLON ADVENTURES	PV00247847
WILD CEYLON INTERNATIONAL	PV00260966
WILD CEYLON JOURNEYS	PV00281431
WILD CEYLON LUXURY	PV103206
WILD COAST LODGE	PV93065
WILD DRFIT	PV9794
WILD ELEPHANT	PV00280373
WILD HARVEST HUMAN RESOURCES COMPANY	PV69999
WILD HEART GROUP	PV100438
WILD HERBAL INTERNATIONAL TRADE	PV90959
WILD HIVE	PV00228111
WILD HOLIDAYS	PV12631
WILD HOLIDAYS HOT AIR BALOONS	PV82198
WILD HOLIDAYSTRAVELS	PV13084
WILD HORSE ESCAPE	PV00248432
WILD LANKA	PV00266141
WILD LANKA ESCAPE	PV00282068
WILD LANKA ORGANICS 	PV117152
WILD LIKE ORGANIZATION	GL00271328
WILD LODGES	PV74851
WILD MONSOON HOLIDAYS	PV00214741
WILD NURTURE	PV00239144
WILD OCEAN HOLDINGS	PV00209015
WILD PARADISE	PV79442
WILD REAP CEYLON	PV00215039
WILD SERENDIB	PV125441
WILD SPRING BEVERAGES	PV00291744
WILD TEAM	PV12480
WILD VENTUREZ S A	PV00232963
WILD VISUALS	PV96212
WILD WADI WILPATTU	PV00288263
WILD WIN HOLDINGS	PV00219868
WILD-CHEMY AND CO.	
WILDCARD HOLDINGS	PV00228570
WILDCARD INVESTMENTS	PV00229064
WILDEBEEZ	PV00278781
WILDER'S GREEN CONSULTANTS	PV00260749
WILDERNESS  WILPATTU  LUXUARY  SAFARI LODGE	PV00268106
WILDERNESS AGRO	PV00259581
WILDERNESS AND PROTECTED AREA FOUNDATION (GUARNTEE)	GL2010
WILDERNESS NATURE TOURS	PV00234199
WILDERNEST	PV00239398
WILDFLOWER APPARELS	PV00247584
WILDFLOWER HALL LANKA	PV20227
WILDLIFE AND NATURE CONSERVATION CEYLON	PV97657
WILDLIFE EXPEDITIONS	PV00213398
WILDLIFE SAFARI CAMPS	PV00286745
WILDLIFE SAFARI LODGES	PV108686
WILDLIGHT	PV7185
WILDSWILPATTU	
WILDTRAILS	PV84695
WILDWATCH INTERNATIONAL	PV81821
WILDWAVE KAYAKING	PV00294293
WILEHENA TEA FACTORY	PV8668
WILFRED AMARASINGHE & COMPANY	PV82542
WILFRED AND COMPANY	PV7707
WILFRED GLOBAL	PV114709
WILFRED TECHNOLOGY	PV76119
WILH LOESCH LANKA	PV00222521
WILINGTON LANKA TRADING	PV115277
WILKINS DEVELOPMENTS	PV78283
WILKINS SPENCE PACKAGING LANKA	PV3237
WILL IAM INVESTMENTS	PV89876
WILLA SAFARI HOTEL	PV77838
