name	registration_no
WIL AND SON HOLDINGS	PV121390
WILAKOLADENIYA ESTATES	PV17350
WILANI WINNIE ASSOCIATES	PV106365
WILASA HUMAN DEVELOPMENT CENTRE	PV126242
WILAYAH FOUJI IMPORT & EXPORT	PV00215255
WILBER	PV107534
WILCO PACKAGING	PV00223133
WILCOX MCLENNAN ASSOCIATES	PV21316
WILD ADVENTURE VILLAS	PV00230944
WILD AIDS	PV79556
WILD ASIA FOUNDAION	GA2361
WILD BEACH RESORTS	PV85996
WILD BEE HOSTEL	PV00281392
WILD BUFFALO HILL	PV76574
WILD CAT HOSTEL	PV00277979
WILD CEYLON	PV72965
WILD CEYLON LUXURY	PV103206
WILD COOKBOOK	PV00270553
WILD EARTH LANKA	PV00224987
WILD ELEPHANT	PV00280373
WILD FLOWER LUXURY CAMPING	PV00229491
WILD HARVEST HUMAN RESOURCES COMPANY	PV69999
WILD HARVEST YALA	PV00244120
WILD HEART GROUP	PV100438
WILD HERBAL INTERNATIONAL TRADE	PV90959
WILD HERBS LANKA	PV00258352
WILD HOLIDAYSTRAVELS	PV13084
WILD HORSE ESCAPE	PV00248432
WILD LANKA ESCAPE	PV00282068
WILD LANKA ORGANICS 	PV117152
WILD LIKE ORGANIZATION	GL00271328
WILD LODGES	PV74851
WILD MONSOON HOLIDAYS	PV00214741
WILD OCEAN HOLDINGS	PV00209015
WILD REAP CEYLON	PV00215039
WILD RESORT INVESTMENTS	PV00207153
WILD ROSE SPA	PV00249352
WILD TEAM	PV12480
WILD TRAIL EXPERIENCES	PV112952
WILD VISUALS	PV96212
WILD WADI WILPATTU	PV00288263
WILDCARD HOLDINGS	PV00228570
WILDCARD INVESTMENTS	PV00229064
WILDEBEEZ	PV00278781
WILDER'S GREEN CONSULTANTS	PV00260749
WILDERNESS  WILPATTU  LUXUARY  SAFARI LODGE	PV00268106
WILDERNESS AGRO	PV00259581
WILDERNESS AND PROTECTED AREA FOUNDATION (GUARNTEE)	GL2010
WILDERNESS EXPERIENCE LANKA	PV00221484
WILDERNESS NATURE TOURS	PV00234199
WILDERNEST	PV00239398
WILDERS	PV00221723
WILDERS VILLA	PV00262103
WILDFORTRESS	PV85221
WILDLIFE AND NATURE CONSERVATION CEYLON	PV97657
WILDLIFE SAFARI CAMPS	PV00286745
WILDTRAILS	PV84695
WILDWATCH INTERNATIONAL	PV81821
WILEHENA TEA FACTORY	PV8668
WILEY GLOBAL TECHNOLOGY	PV00208381
WILFRED AMARASINGHE & COMPANY	PV82542
WILFRED AND COMPANY	PV7707
WILFRED GLOBAL	PV114709
WILFRED TECHNOLOGY	PV76119
WILGAMUWA AGRI BUSINESS	PV64107
WILKIE FOWLER	PV89230
WILKIE FOWLER INTERIORS	PV107160
WILKINS DEVELOPMENTS	PV78283
WILKINS SPENCE PACKAGING LANKA	PV3237
WILL FALCO	PV00258882
WILL IAM INVESTMENTS	PV89876
WILL YOU CHERISH ME	GL00272210
WILLA SAFARI HOTEL	PV77838
WILLBURG LANKA	PV106214
